"Date","Storage(acre-feet)"
2012-04-19,65464
2012-04-20,65985
2012-04-21,66031
2012-04-22,67692
2012-04-23,69905
2012-04-24,69995
2012-04-25,70930
2012-04-26,72627
2012-04-27,71401
2012-04-28,70855
2012-04-29,70601
2012-04-30,70650
2012-05-01,70748
2012-05-02,70740
2012-05-03,70535
2012-05-04,70453
2012-05-05,70371
2012-05-06,70166
2012-05-07,67637
2012-05-08,65565
2012-05-09,64839
2012-05-10,64349
2012-05-11,63861
2012-05-12,64120
2012-05-13,64402
2012-05-14,63975
2012-05-15,63686
2012-05-16,63815
2012-05-17,63884
2012-05-18,63929
2012-05-19,64448
2012-05-20,65356
2012-05-21,65418
2012-05-22,64870
2012-05-23,64181
2012-05-24,63884
2012-05-25,65047
2012-05-26,65456
2012-05-27,66101
2012-05-28,66563
2012-05-29,66320
2012-05-30,65163
2012-05-31,64885
2012-06-01,65650
2012-06-02,64901
2012-06-03,63861
2012-06-04,64173
2012-06-05,64662
2012-06-06,65139
2012-06-07,65774
2012-06-08,66610
2012-06-09,66226
2012-06-10,65325
2012-06-11,65658
2012-06-12,65425
2012-06-13,65186
2012-06-14,65055
2012-06-15,65085
2012-06-16,65433
2012-06-17,65247
2012-06-18,65456
2012-06-19,66086
2012-06-20,66336
2012-06-21,65472
2012-06-22,65232
2012-06-23,63724
2012-06-24,62251
2012-06-25,62947
2012-06-26,64013
2012-06-27,65078
2012-06-28,65946
2012-06-29,66885
2012-06-30,65922
2012-07-01,65217
2012-07-02,65217
2012-07-03,65232
2012-07-04,64524
2012-07-05,63717
2012-07-06,64333
2012-07-07,65650
2012-07-08,65124
2012-07-09,64051
2012-07-10,64028
2012-07-11,65441
2012-07-12,66579
2012-07-13,65332
2012-07-14,64456
2012-07-15,63770
2012-07-16,63482
2012-07-17,62871
2012-07-18,62992
2012-07-19,63202
2012-07-20,63717
2012-07-21,64425
2012-07-22,64074
2012-07-23,63353
2012-07-24,64272
2012-07-25,64074
2012-07-26,64318
2012-07-27,63770
2012-07-28,62661
2012-07-29,62729
2012-07-30,63482
2012-07-31,64036
2012-08-01,63906
2012-08-02,63762
2012-08-03,64379
2012-08-04,64970
2012-08-05,64862
2012-08-06,64847
2012-08-07,64793
2012-08-08,65039
2012-08-09,65379
2012-08-10,65844
2012-08-11,65650
2012-08-12,65449
2012-08-13,66055
2012-08-14,65619
2012-08-15,64532
2012-08-16,64456
2012-08-17,64839
2012-08-18,65580
2012-08-19,65418
2012-08-20,65961
2012-08-21,66117
2012-08-22,66500
2012-08-23,66492
2012-08-24,66728
2012-08-25,66547
2012-08-26,64885
2012-08-27,64013
2012-08-28,63815
2012-08-29,64036
2012-08-30,64165
2012-08-31,64839
2012-09-01,64685
2012-09-02,64402
2012-09-03,63853
2012-09-04,63792
2012-09-05,63914
2012-09-06,64013
2012-09-07,64349
2012-09-08,64371
2012-09-09,64242
2012-09-10,64417
2012-09-11,64387
2012-09-12,65032
2012-09-13,65542
2012-09-14,64739
2012-09-15,64685
2012-09-16,64601
2012-09-17,64471
2012-09-18,64502
2012-09-19,64778
2012-09-20,65016
2012-09-21,65217
2012-09-22,65449
2012-09-23,65619
2012-09-24,65728
2012-09-25,65549
2012-09-26,65767
2012-09-27,66055
2012-09-28,65278
2012-09-29,65124
2012-09-30,64939
2012-10-01,65433
2012-10-02,65813
2012-10-03,66117
2012-10-04,66453
2012-10-05,65969
2012-10-06,65860
2012-10-07,65425
2012-10-08,65001
2012-10-09,65001
2012-10-10,65464
2012-10-11,65938
2012-10-12,66226
2012-10-13,65240
2012-10-14,64249
2012-10-15,64678
2012-10-16,65487
2012-10-17,66125
2012-10-18,66219
2012-10-19,65642
2012-10-20,65186
2012-10-21,65418
2012-10-22,64463
2012-10-23,64226
2012-10-24,63914
2012-10-25,63520
2012-10-26,63097
2012-10-27,63037
2012-10-28,64051
2012-10-29,63580
2012-10-30,63037
2012-10-31,62691
2012-11-01,62811
2012-11-02,64318
2012-11-03,64043
2012-11-04,64870
2012-11-05,65946
2012-11-06,66799
2012-11-07,67565
2012-11-08,68450
2012-11-09,67525
2012-11-10,65930
2012-11-11,64310
2012-11-12,64647
2012-11-13,65332
2012-11-14,65418
2012-11-15,66094
2012-11-16,67660
2012-11-17,66657
2012-11-18,66571
2012-11-19,65402
2012-11-20,64924
2012-11-21,65255
2012-11-22,65371
2012-11-23,64785
2012-11-24,63815
2012-11-25,63316
2012-11-26,63792
2012-11-27,64471
2012-11-28,65961
2012-11-29,66964
2012-11-30,72896
2012-12-01,72199
2012-12-02,73538
2012-12-03,71062
2012-12-04,70354
2012-12-05,71268
2012-12-06,70486
2012-12-07,69401
2012-12-08,65294
2012-12-09,62602
2012-12-10,62527
2012-12-11,62303
2012-12-12,62422
2012-12-13,62288
2012-12-14,63429
2012-12-15,63815
2012-12-16,63823
2012-12-17,66799
2012-12-18,68346
2012-12-19,68194
2012-12-20,67517
2012-12-21,66720
2012-12-22,68346
2012-12-23,70963
2012-12-24,70158
2012-12-25,69231
2012-12-26,70215
2012-12-27,68925
2012-12-28,66870
2012-12-29,65549
2012-12-30,65147
2012-12-31,64555
2013-01-01,64234
2013-01-02,64456
2013-01-03,64693
2013-01-04,65032
2013-01-05,64303
2013-01-06,63233
2013-01-07,62266
2013-01-08,62288
2013-01-09,62617
2013-01-10,63067
2013-01-11,63384
2013-01-12,63648
2013-01-13,63724
2013-01-14,63755
2013-01-15,63701
2013-01-16,63724
2013-01-17,63755
2013-01-18,63777
2013-01-19,63777
2013-01-20,63724
2013-01-21,63709
2013-01-22,63701
2013-01-23,63097
2013-01-24,63104
2013-01-25,63225
2013-01-26,63603
2013-01-27,63263
2013-01-28,63074
2013-01-29,62879
2013-01-30,63037
2013-01-31,63459
2013-02-01,64203
2013-02-02,63565
2013-02-03,64135
2013-02-04,65001
2013-02-05,65263
2013-02-06,65247
2013-02-07,65697
2013-02-08,66156
2013-02-09,65922
2013-02-10,66925
2013-02-11,67541
2013-02-12,68571
2013-02-13,66940
2013-02-14,63808
2013-02-15,63808
2013-02-16,63808
2013-02-17,63808
2013-02-18,61479
2013-02-19,62729
2013-02-20,63037
2013-02-21,63187
2013-02-22,62512
2013-02-23,61990
2013-02-24,62295
2013-02-25,63263
2013-02-26,63998
2013-02-27,64778
2013-02-28,64970
2013-03-01,65001
2013-03-02,64947
2013-03-03,64349
2013-03-04,64310
2013-03-05,64609
2013-03-06,64463
2013-03-07,64326
2013-03-08,64127
2013-03-09,63225
2013-03-10,62819
2013-03-11,63157
2013-03-12,63014
2013-03-13,62879
2013-03-14,62901
2013-03-15,62654
2013-03-16,62587
2013-03-17,62377
2013-03-18,62280
2013-03-19,62632
2013-03-20,64333
2013-03-21,65837
2013-03-22,66140
2013-03-23,66195
2013-03-24,65534
2013-03-25,66039
2013-03-26,64532
2013-03-27,62691
2013-03-28,62647
2013-03-29,63067
2013-03-30,63308
2013-03-31,63135
2013-04-01,63512
2013-04-02,63694
2013-04-03,63739
2013-04-04,63762
2013-04-05,63482
2013-04-06,63732
2013-04-07,63823
2013-04-08,64479
2013-04-09,64847
2013-04-10,65024
2013-04-11,65681
2013-04-12,66681
2013-04-13,66642
2013-04-14,66016
2013-04-15,66799
2013-04-16,66133
2013-04-17,66704
2013-04-18,66375
2013-04-19,65247
2013-04-20,64005
2013-04-21,62774
2013-04-22,63823
2013-04-23,62676
2013-04-24,62519
2013-04-25,62027
2013-04-26,62909
2013-04-27,63285
2013-04-28,63127
2013-04-29,63618
2013-04-30,62572
2013-05-01,62564
2013-05-02,63648
2013-05-03,66367
2013-05-04,66940
2013-05-05,65232
2013-05-06,64494
2013-05-07,65449
2013-05-08,64678
2013-05-09,66094
2013-05-10,65433
2013-05-11,64693
2013-05-12,63914
2013-05-13,64755
2013-05-14,65852
2013-05-15,64655
2013-05-16,64724
2013-05-17,63648
2013-05-18,63278
2013-05-19,62348
2013-05-20,65047
2013-05-21,66008
2013-05-22,66783
2013-05-23,67114
2013-05-24,67082
2013-05-25,65992
2013-05-26,65325
2013-05-27,64425
2013-05-28,65109
2013-05-29,64655
2013-05-30,63937
2013-05-31,64074
2013-06-01,64021
2013-06-02,63467
2013-06-03,64013
2013-06-04,63436
2013-06-05,63755
2013-06-06,64150
2013-06-07,65418
2013-06-08,66516
2013-06-09,64265
2013-06-10,64142
2013-06-11,64916
2013-06-12,64747
2013-06-13,66070
2013-06-14,66917
2013-06-15,66587
2013-06-16,66445
2013-06-17,65798
2013-06-18,64716
2013-06-19,63998
2013-06-20,64242
2013-06-21,65278
2013-06-22,65907
2013-06-23,65549
2013-06-24,64885
2013-06-25,64081
2013-06-26,64479
2013-06-27,64878
2013-06-28,65658
2013-06-29,65704
2013-06-30,64993
2013-07-01,65759
2013-07-02,66078
2013-07-03,66250
2013-07-04,66720
2013-07-05,66070
2013-07-06,66681
2013-07-07,65844
2013-07-08,65782
2013-07-09,65487
2013-07-10,65016
2013-07-11,64785
2013-07-12,64021
2013-07-13,63838
2013-07-14,63323
2013-07-15,62736
2013-07-16,62348
2013-07-17,62079
2013-07-18,63165
2013-07-19,64586
2013-07-20,65124
2013-07-21,64970
2013-07-22,65681
2013-07-23,66305
2013-07-24,66893
2013-07-25,67027
2013-07-26,66696
2013-07-27,66587
2013-07-28,65271
2013-07-29,64824
2013-07-30,65186
2013-07-31,65278
2013-08-01,64425
2013-08-02,64509
2013-08-03,64985
2013-08-04,64295
2013-08-05,64601
2013-08-06,64885
2013-08-07,65093
2013-08-08,64188
2013-08-09,63815
2013-08-10,63142
2013-08-11,63452
2013-08-12,62886
2013-08-13,63353
2013-08-14,63998
2013-08-15,64532
2013-08-16,64985
2013-08-17,65078
2013-08-18,65263
2013-08-19,65565
2013-08-20,65673
2013-08-21,66524
2013-08-22,66070
2013-08-23,65410
2013-08-24,65697
2013-08-25,65627
2013-08-26,65001
2013-08-27,64371
2013-08-28,64433
2013-08-29,65363
2013-08-30,66430
2013-08-31,65704
2013-09-01,64862
2013-09-02,63990
2013-09-03,64524
2013-09-04,65402
2013-09-05,66250
2013-09-06,67335
2013-09-07,68178
2013-09-08,67605
2013-09-09,67391
2013-09-10,66532
2013-09-11,65526
2013-09-12,65728
2013-09-13,65511
2013-09-14,64433
2013-09-15,63868
2013-09-16,64463
2013-09-17,63914
2013-09-18,63603
2013-09-19,64862
2013-09-20,65681
2013-09-21,64816
2013-09-22,64265
2013-09-23,64547
2013-09-24,66094
2013-09-25,67240
2013-09-26,67470
2013-09-27,66759
2013-09-28,66219
2013-09-29,65263
2013-09-30,64747
2013-10-01,65487
2013-10-02,66438
2013-10-03,66156
2013-10-04,65813
2013-10-05,65155
2013-10-06,64839
2013-10-07,64685
2013-10-08,64770
2013-10-09,64801
2013-10-10,65124
2013-10-11,65286
2013-10-12,64885
2013-10-13,64173
2013-10-14,64005
2013-10-15,64586
2013-10-16,65394
2013-10-17,65985
2013-10-18,65124
2013-10-19,64181
2013-10-20,64456
2013-10-21,65001
2013-10-22,65580
2013-10-23,66234
2013-10-24,66932
2013-10-25,65985
2013-10-26,66094
2013-10-27,64893
2013-10-28,64624
2013-10-29,65093
2013-10-30,65627
2013-10-31,65611
2013-11-01,65627
2013-11-02,65302
2013-11-03,64479
2013-11-04,64978
2013-11-05,65518
2013-11-06,64616
2013-11-07,65078
2013-11-08,65596
2013-11-09,66172
2013-11-10,64993
2013-11-11,65317
2013-11-12,65860
2013-11-13,66469
2013-11-14,67240
2013-11-15,66078
2013-11-16,64701
2013-11-17,65001
2013-11-18,65348
2013-11-19,65557
2013-11-20,66008
2013-11-21,65410
2013-11-22,65844
2013-11-23,65977
2013-11-24,65209
2013-11-25,65619
2013-11-26,66414
2013-11-27,67256
2013-11-28,66909
2013-11-29,66814
2013-11-30,66767
2013-12-01,66344
2013-12-02,65480
2013-12-03,65425
2013-12-04,65728
2013-12-05,65720
2013-12-06,65201
2013-12-07,64678
2013-12-08,64939
2013-12-09,66391
2013-12-10,66877
2013-12-11,66086
2013-12-12,66689
2013-12-13,67462
2013-12-14,67011
2013-12-15,66148
2013-12-16,66610
2013-12-17,66289
2013-12-18,66862
2013-12-19,68202
2013-12-20,68796
2013-12-21,68402
2013-12-22,67621
2013-12-23,66996
2013-12-24,66430
2013-12-25,65969
2013-12-26,66047
2013-12-27,65946
2013-12-28,65371
2013-12-29,64839
2013-12-30,65806
2013-12-31,65704
2014-01-01,65332
2014-01-02,65650
2014-01-03,65604
2014-01-04,65271
2014-01-05,64847
2014-01-06,66070
2014-01-07,67201
2014-01-08,67494
2014-01-09,67422
2014-01-10,66988
2014-01-11,66273
2014-01-12,65464
2014-01-13,64724
2014-01-14,64479
2014-01-15,65032
2014-01-16,65464
2014-01-17,65938
2014-01-18,66023
2014-01-19,65619
2014-01-20,65969
2014-01-21,66469
2014-01-22,66195
2014-01-23,66704
2014-01-24,67312
2014-01-25,67193
2014-01-26,66728
2014-01-27,66909
2014-01-28,67035
2014-01-29,66642
2014-01-30,66917
2014-01-31,66712
2014-02-01,66187
2014-02-02,65209
2014-02-03,64893
2014-02-04,64954
2014-02-05,64839
2014-02-06,64257
2014-02-07,63300
2014-02-08,64716
2014-02-09,71401
2014-02-10,69021
2014-02-11,67668
2014-02-12,67225
2014-02-13,66547
2014-02-14,65806
2014-02-15,65032
2014-02-16,64341
2014-02-17,63656
2014-02-18,62841
2014-02-19,62258
2014-02-20,62236
2014-02-21,63029
2014-02-22,63497
2014-02-23,63770
2014-02-24,64150
2014-02-25,63732
2014-02-26,63127
2014-02-27,62804
2014-02-28,64655
2014-03-01,66681
2014-03-02,67098
2014-03-03,67907
2014-03-04,69304
2014-03-05,67827
2014-03-06,67660
2014-03-07,66336
2014-03-08,65580
2014-03-09,64870
2014-03-10,64586
2014-03-11,64486
2014-03-12,64303
2014-03-13,64051
2014-03-14,63792
2014-03-15,63588
2014-03-16,63150
2014-03-17,62819
2014-03-18,63202
2014-03-19,63459
2014-03-20,64440
2014-03-21,64502
2014-03-22,64127
2014-03-23,63792
2014-03-24,64371
2014-03-25,63823
2014-03-26,63331
2014-03-27,62916
2014-03-28,62572
2014-03-29,63929
2014-03-30,66728
2014-03-31,67153
2014-04-01,68019
2014-04-02,68338
2014-04-03,68298
2014-04-04,68266
2014-04-05,68250
2014-04-06,68130
2014-04-07,68043
2014-04-08,67796
2014-04-09,67454
2014-04-10,67035
2014-04-11,66830
2014-04-12,67067
2014-04-13,67312
2014-04-14,67907
2014-04-15,67780
2014-04-16,67185
2014-04-17,66391
2014-04-18,65480
2014-04-19,64387
2014-04-20,62999
2014-04-21,62072
2014-04-22,61716
2014-04-23,62065
2014-04-24,63421
2014-04-25,64655
2014-04-26,64908
2014-04-27,64524
2014-04-28,64739
2014-04-29,65263
2014-04-30,65689
2014-05-01,66148
2014-05-02,66187
2014-05-03,65650
2014-05-04,63830
2014-05-05,62706
2014-05-06,62744
2014-05-07,63263
2014-05-08,63853
2014-05-09,64701
2014-05-10,65441
2014-05-11,65047
2014-05-12,65946
2014-05-13,65868
2014-05-14,65969
2014-05-15,66109
2014-05-16,66289
2014-05-17,66626
2014-05-18,65580
2014-05-19,66312
2014-05-20,65379
2014-05-21,65001
2014-05-22,64563
2014-05-23,63195
2014-05-24,63007
2014-05-25,62804
2014-05-26,62826
2014-05-27,63218
2014-05-28,63777
2014-05-29,64586
2014-05-30,64670
2014-05-31,64831
2014-06-01,65093
2014-06-02,65495
2014-06-03,66281
2014-06-04,66133
2014-06-05,66133
2014-06-06,66320
2014-06-07,65627
2014-06-08,64985
2014-06-09,65456
2014-06-10,67256
2014-06-11,68547
2014-06-12,68154
2014-06-13,66956
2014-06-14,66047
2014-06-15,64854
2014-06-16,64127
2014-06-17,63929
2014-06-18,64555
2014-06-19,65487
2014-06-20,64916
2014-06-21,64655
2014-06-22,63097
2014-06-23,64043
2014-06-24,63891
2014-06-25,63664
2014-06-26,64257
2014-06-27,65178
2014-06-28,65425
2014-06-29,66328
2014-06-30,68354
2014-07-01,67708
2014-07-02,67232
2014-07-03,67811
2014-07-04,66925
2014-07-05,66281
2014-07-06,65557
2014-07-07,66555
2014-07-08,68043
2014-07-09,67288
2014-07-10,66571
2014-07-11,65209
2014-07-12,63082
2014-07-13,62557
2014-07-14,64862
2014-07-15,66445
2014-07-16,64862
2014-07-17,63679
2014-07-18,63808
2014-07-19,64173
2014-07-20,64341
2014-07-21,65240
2014-07-22,64624
2014-07-23,64024
2014-07-24,65109
2014-07-25,65930
2014-07-26,65969
2014-07-27,65232
2014-07-28,65604
2014-07-29,66305
2014-07-30,67059
2014-07-31,67430
2014-08-01,67971
2014-08-02,67883
2014-08-03,66988
2014-08-04,65394
2014-08-05,65732
2014-08-06,65410
2014-08-07,65278
2014-08-08,65039
2014-08-09,64257
2014-08-10,62969
2014-08-11,65240
2014-08-12,64601
2014-08-13,63580
2014-08-14,64962
2014-08-15,65650
2014-08-16,66133
2014-08-17,66352
2014-08-18,68066
2014-08-19,66940
2014-08-20,65985
2014-08-21,65619
2014-08-22,65278
2014-08-23,64440
2014-08-24,64196
2014-08-25,64150
2014-08-26,65139
2014-08-27,66336
2014-08-28,66273
2014-08-29,65464
2014-08-30,64440
2014-08-31,63929
2014-09-01,63853
2014-09-02,63603
2014-09-03,64257
2014-09-04,65302
2014-09-05,66086
2014-09-06,65681
2014-09-07,65495
2014-09-08,64778
2014-09-09,64854
2014-09-10,65379
2014-09-11,65860
2014-09-12,66980
2014-09-13,66877
2014-09-14,66516
2014-09-15,67597
2014-09-16,68186
2014-09-17,68122
2014-09-18,67676
2014-09-19,67637
2014-09-20,66799
2014-09-21,65891
2014-09-22,66438
2014-09-23,66430
2014-09-24,66234
2014-09-25,66000
2014-09-26,65992
2014-09-27,65247
2014-09-28,64379
2014-09-29,64066
2014-09-30,63838
2014-10-01,64242
2014-10-02,64901
2014-10-03,65542
2014-10-04,66000
2014-10-05,66438
2014-10-06,66948
2014-10-07,67193
2014-10-08,67074
2014-10-09,66665
2014-10-10,65580
2014-10-11,64885
2014-10-12,64051
2014-10-13,63664
2014-10-14,63452
2014-10-15,62909
2014-10-16,63603
2014-10-17,64127
2014-10-18,63967
2014-10-19,64005
2014-10-20,63899
2014-10-21,63376
2014-10-22,64624
2014-10-23,65953
2014-10-24,66250
2014-10-25,66234
2014-10-26,66070
2014-10-27,66203
2014-10-28,66265
2014-10-29,66453
2014-10-30,66367
2014-10-31,66195
2014-11-01,65425
2014-11-02,64993
2014-11-03,64924
2014-11-04,65070
2014-11-05,65263
2014-11-06,65309
2014-11-07,65078
2014-11-08,64893
2014-11-09,64196
2014-11-10,63838
2014-11-11,63610
2014-11-12,63868
2014-11-13,64808
2014-11-14,65627
2014-11-15,65813
2014-11-16,65805
2014-11-17,66414
2014-11-18,66195
2014-11-19,66039
2014-11-20,66477
2014-11-21,66524
2014-11-22,66767
2014-11-23,66901
2014-11-24,67406
2014-11-25,67296
2014-11-26,66078
2014-11-27,64816
2014-11-28,63527
2014-11-29,63846
2014-11-30,64196
2014-12-01,64716
2014-12-02,64502
2014-12-03,66258
2014-12-04,67987
2014-12-05,64532
2014-12-06,63361
2014-12-07,63022
2014-12-08,62333
2014-12-09,62519
2014-12-10,62318
2014-12-11,64059
2014-12-12,68035
2014-12-13,64901
2014-12-14,63308
2014-12-15,62729
2014-12-16,63489
2014-12-17,64847
2014-12-18,65759
2014-12-19,67059
2014-12-20,67740
2014-12-21,68130
2014-12-22,68707
2014-12-23,68547
2014-12-24,68258
2014-12-25,68074
2014-12-26,67668
2014-12-27,67145
2014-12-28,66547
2014-12-29,65907
2014-12-30,65271
2014-12-31,64716
2015-01-01,64158
2015-01-02,64693
2015-01-03,64893
2015-01-04,64993
2015-01-05,65116
2015-01-06,65070
2015-01-07,64379
2015-01-08,64310
2015-01-09,63755
2015-01-10,63074
2015-01-11,62751
2015-01-12,62385
2015-01-13,62430
2015-01-14,62729
2015-01-15,63142
2015-01-16,64005
2015-01-17,64120
2015-01-18,63361
2015-01-19,62841
2015-01-20,63732
2015-01-21,64013
2015-01-22,64954
2015-01-23,65317
2015-01-24,65286
2015-01-25,64486
2015-01-26,64862
2015-01-27,64908
2015-01-28,64993
2015-01-29,65542
2015-01-30,64931
2015-01-31,64878
2015-02-01,64066
2015-02-02,64985
2015-02-03,64931
2015-02-04,64127
2015-02-05,63263
2015-02-06,62340
2015-02-07,62977
2015-02-08,63210
2015-02-09,67971
2015-02-10,67043
2015-02-11,64708
2015-02-12,63876
2015-02-13,64135
2015-02-14,63762
2015-02-15,63195
2015-02-16,62534
2015-02-17,62415
2015-02-18,63195
2015-02-19,63770
2015-02-20,65712
2015-02-21,65805
2015-02-22,65860
2015-02-23,66375
2015-02-24,65891
2015-02-25,65394
2015-02-26,65309
2015-02-27,65155
2015-02-28,64762
2015-03-01,64716
2015-03-02,64793
2015-03-03,64762
2015-03-04,65155
2015-03-05,65271
2015-03-06,65186
2015-03-07,64732
2015-03-08,64150
2015-03-09,64341
2015-03-10,64647
2015-03-11,64624
2015-03-12,64371
2015-03-13,64847
2015-03-14,64808
2015-03-15,64793
2015-03-16,65147
2015-03-17,65224
2015-03-18,65309
2015-03-19,65039
2015-03-20,64831
2015-03-21,64624
2015-03-22,64417
2015-03-23,64471
2015-03-24,64570
2015-03-25,64870
2015-03-26,65070
2015-03-27,65170
2015-03-28,NA
2015-03-29,65209
2015-03-30,65232
2015-03-31,65240
2015-04-01,65178
2015-04-02,64593
2015-04-03,64349
2015-04-04,64371
2015-04-05,64471
2015-04-06,64563
2015-04-07,64931
2015-04-08,65024
2015-04-09,65232
2015-04-10,65278
2015-04-11,65224
2015-04-12,64762
2015-04-13,64916
2015-04-14,64801
2015-04-15,64831
2015-04-16,65055
2015-04-17,65263
2015-04-18,65109
2015-04-19,64601
2015-04-20,64655
2015-04-21,65217
2015-04-22,65673
2015-04-23,66383
2015-04-24,67359
2015-04-25,67875
2015-04-26,67732
2015-04-27,67209
2015-04-28,67692
2015-04-29,67835
2015-04-30,67971
2015-05-01,67859
2015-05-02,66759
2015-05-03,65728
2015-05-04,64878
2015-05-05,64326
2015-05-06,64632
2015-05-07,65124
2015-05-08,65317
2015-05-09,64878
2015-05-10,64655
2015-05-11,65139
2015-05-12,65596
2015-05-13,66101
2015-05-14,66579
2015-05-15,66885
2015-05-16,66594
2015-05-17,66406
2015-05-18,66336
2015-05-19,66305
2015-05-20,66438
2015-05-21,66799
2015-05-22,65977
2015-05-23,66078
2015-05-24,65953
2015-05-25,65363
2015-05-26,65139
2015-05-27,65480
2015-05-28,65899
2015-05-29,66234
2015-05-30,65441
2015-05-31,64127
2015-06-01,63225
2015-06-02,62482
2015-06-03,63868
2015-06-04,65534
2015-06-05,66925
2015-06-06,66901
2015-06-07,66587
2015-06-08,67272
2015-06-09,67525
2015-06-10,66940
2015-06-11,66712
2015-06-12,67351
2015-06-13,67319
2015-06-14,67288
2015-06-15,67153
2015-06-16,67035
2015-06-17,66696
2015-06-18,65124
2015-06-19,64517
2015-06-20,63595
2015-06-21,63067
2015-06-22,63421
2015-06-23,63648
2015-06-24,64494
2015-06-25,65837
2015-06-26,67098
2015-06-27,65969
2015-06-28,65402
2015-06-29,65573
2015-06-30,66008
2015-07-01,66775
2015-07-02,66571
2015-07-03,66109
2015-07-04,65209
2015-07-05,63990
2015-07-06,63846
2015-07-07,63293
2015-07-08,62826
2015-07-09,63278
2015-07-10,63747
2015-07-11,64173
2015-07-12,64724
2015-07-13,65511
2015-07-14,65930
2015-07-15,66579
2015-07-16,66830
2015-07-17,67201
2015-07-18,66101
2015-07-19,65070
2015-07-20,66008
2015-07-21,66406
2015-07-22,65410
2015-07-23,NA
