"Date","Storage(acre-feet)"
2014-07-08,757
2014-07-09,757
2014-07-10,756
2014-07-11,754
2014-07-12,752
2014-07-13,750
2014-07-14,746
2014-07-15,743
2014-07-16,741
2014-07-17,738
2014-07-18,735
2014-07-19,732
2014-07-20,731
2014-07-21,728
2014-07-22,724
2014-07-23,720
2014-07-24,717
2014-07-25,713
2014-07-26,710
2014-07-27,707
2014-07-28,703
2014-07-29,699
2014-07-30,701
2014-07-31,698
2014-08-01,694
2014-08-02,691
2014-08-03,687
2014-08-04,685
2014-08-05,681
2014-08-06,678
2014-08-07,676
2014-08-08,673
2014-08-09,670
2014-08-10,667
2014-08-11,664
2014-08-12,660
2014-08-13,656
2014-08-14,653
2014-08-15,649
2014-08-16,646
2014-08-17,642
2014-08-18,638
2014-08-19,635
2014-08-20,632
2014-08-21,629
2014-08-22,626
2014-08-23,623
2014-08-24,619
2014-08-25,616
2014-08-26,612
2014-08-27,609
2014-08-28,606
2014-08-29,602
2014-08-30,598
2014-08-31,594
2014-09-01,591
2014-09-02,588
2014-09-03,584
2014-09-04,581
2014-09-05,577
2014-09-06,573
2014-09-07,570
2014-09-08,566
2014-09-09,563
2014-09-10,559
2014-09-11,556
2014-09-12,553
2014-09-13,549
2014-09-14,545
2014-09-15,540
2014-09-16,536
2014-09-17,532
2014-09-18,528
2014-09-19,525
2014-09-20,521
2014-09-21,519
2014-09-22,516
2014-09-23,513
2014-09-24,511
2014-09-25,509
2014-09-26,508
2014-09-27,513
2014-09-28,511
2014-09-29,508
2014-09-30,506
2014-10-01,502
2014-10-02,499
2014-10-03,496
2014-10-04,493
2014-10-05,490
2014-10-06,486
2014-10-07,483
2014-10-08,480
2014-10-09,477
2014-10-10,474
2014-10-11,470
2014-10-12,467
2014-10-13,464
2014-10-14,460
2014-10-15,461
2014-10-16,457
2014-10-17,454
2014-10-18,451
2014-10-19,448
2014-10-20,447
2014-10-21,445
2014-10-22,443
2014-10-23,440
2014-10-24,437
2014-10-25,439
2014-10-26,436
2014-10-27,434
2014-10-28,431
2014-10-29,430
2014-10-30,430
2014-10-31,429
2014-11-01,429
2014-11-02,429
2014-11-03,429
2014-11-04,429
2014-11-05,428
2014-11-06,428
2014-11-07,428
2014-11-08,446
2014-11-09,453
2014-11-10,458
2014-11-11,462
2014-11-12,463
2014-11-13,512
2014-11-14,601
2014-11-15,591
2014-11-16,578
2014-11-17,570
2014-11-18,565
2014-11-19,563
2014-11-20,563
2014-11-21,564
2014-11-22,799
2014-11-23,721
2014-11-24,633
2014-11-25,600
2014-11-26,586
2014-11-27,579
2014-11-28,575
2014-11-29,584
2014-11-30,612
2014-12-01,620
2014-12-02,687
2014-12-03,884
2014-12-04,824
2014-12-05,696
2014-12-06,668
2014-12-07,638
2014-12-08,614
2014-12-09,601
2014-12-10,594
2014-12-11,601
2014-12-12,624
2014-12-13,614
2014-12-14,602
2014-12-15,597
2014-12-16,594
2014-12-17,592
2014-12-18,589
2014-12-19,592
2014-12-20,598
2014-12-21,638
2014-12-22,671
2014-12-23,646
2014-12-24,628
2014-12-25,611
2014-12-26,602
2014-12-27,594
2014-12-28,590
2014-12-29,586
2014-12-30,584
2014-12-31,581
2015-01-01,577
2015-01-02,577
2015-01-03,575
2015-01-04,574
2015-01-05,576
2015-01-06,577
2015-01-07,583
2015-01-08,588
2015-01-09,589
2015-01-10,589
2015-01-11,590
2015-01-12,590
2015-01-13,588
2015-01-14,585
2015-01-15,582
2015-01-16,581
2015-01-17,583
2015-01-18,593
2015-01-19,599
2015-01-20,598
2015-01-21,593
2015-01-22,588
2015-01-23,584
2015-01-24,583
2015-01-25,581
2015-01-26,586
2015-01-27,592
2015-01-28,593
2015-01-29,591
2015-01-30,588
2015-01-31,585
2015-02-01,582
2015-02-02,582
2015-02-03,586
2015-02-04,592
2015-02-05,594
2015-02-06,616
2015-02-07,1039
2015-02-08,1141
2015-02-09,964
2015-02-10,747
2015-02-11,676
2015-02-12,657
2015-02-13,665
2015-02-14,671
2015-02-15,659
2015-02-16,646
2015-02-17,634
2015-02-18,634
2015-02-19,634
2015-02-20,626
2015-02-21,620
2015-02-22,615
2015-02-23,605
2015-02-24,596
2015-02-25,595
2015-02-26,593
2015-02-27,592
2015-02-28,595
2015-03-01,594
2015-03-02,593
2015-03-03,591
2015-03-04,589
2015-03-05,589
2015-03-06,591
2015-03-07,594
2015-03-08,596
2015-03-09,596
2015-03-10,598
2015-03-11,614
2015-03-12,626
2015-03-13,621
2015-03-14,624
2015-03-15,649
2015-03-16,671
2015-03-17,668
2015-03-18,651
2015-03-19,636
2015-03-20,627
2015-03-21,621
2015-03-22,618
2015-03-23,634
2015-03-24,638
2015-03-25,630
2015-03-26,631
2015-03-27,639
2015-03-28,648
2015-03-29,642
2015-03-30,643
2015-03-31,650
2015-04-01,635
2015-04-02,617
2015-04-03,605
2015-04-04,600
2015-04-05,600
2015-04-06,599
2015-04-07,601
2015-04-08,598
2015-04-09,605
2015-04-10,614
2015-04-11,619
2015-04-12,617
2015-04-13,616
2015-04-14,618
2015-04-15,612
2015-04-16,603
2015-04-17,598
2015-04-18,599
2015-04-19,606
2015-04-20,612
2015-04-21,613
2015-04-22,613
2015-04-23,614
2015-04-24,689
2015-04-25,703
2015-04-26,704
2015-04-27,728
2015-04-28,717
2015-04-29,719
2015-04-30,698
2015-05-01,677
2015-05-02,673
2015-05-03,NA
2015-05-04,658
2015-05-05,652
2015-05-06,644
2015-05-07,639
2015-05-08,642
2015-05-09,652
2015-05-10,647
2015-05-11,639
2015-05-12,632
2015-05-13,619
2015-05-14,609
2015-05-15,610
2015-05-16,616
2015-05-17,624
2015-05-18,624
2015-05-19,692
2015-05-20,759
2015-05-21,940
2015-05-22,1051
2015-05-23,1066
2015-05-24,1043
2015-05-25,1054
2015-05-26,1022
2015-05-27,1002
2015-05-28,992
2015-05-29,981
2015-05-30,977
2015-05-31,972
2015-06-01,967
2015-06-02,959
2015-06-03,952
2015-06-04,949
2015-06-05,943
2015-06-06,940
2015-06-07,941
2015-06-08,946
2015-06-09,945
2015-06-10,951
2015-06-11,974
2015-06-12,959
2015-06-13,940
2015-06-14,928
2015-06-15,917
2015-06-16,909
2015-06-17,902
2015-06-18,897
2015-06-19,892
2015-06-20,889
2015-06-21,883
2015-06-22,881
2015-06-23,879
2015-06-24,878
2015-06-25,877
2015-06-26,876
2015-06-27,874
2015-06-28,872
2015-06-29,871
2015-06-30,868
2015-07-01,866
2015-07-02,865
2015-07-03,864
2015-07-04,862
2015-07-05,860
2015-07-06,857
2015-07-07,854
2015-07-08,851
2015-07-09,848
2015-07-10,845
2015-07-11,842
2015-07-12,839
2015-07-13,836
2015-07-14,833
2015-07-15,830
2015-07-16,827
2015-07-17,824
2015-07-18,821
2015-07-19,818
2015-07-20,815
2015-07-21,812
2015-07-22,809
2015-07-23,806
2015-07-24,803
2015-07-25,799
2015-07-26,796
2015-07-27,793
2015-07-28,790
2015-07-29,786
2015-07-30,783
2015-07-31,780
2015-08-01,778
2015-08-02,775
2015-08-03,772
2015-08-04,769
2015-08-05,766
2015-08-06,763
2015-08-07,761
2015-08-08,758
2015-08-09,755
2015-08-10,752
2015-08-11,749
2015-08-12,746
2015-08-13,743
2015-08-14,740
2015-08-15,736
2015-08-16,733
2015-08-17,731
2015-08-18,728
2015-08-19,724
2015-08-20,721
2015-08-21,718
2015-08-22,716
2015-08-23,712
2015-08-24,709
2015-08-25,706
2015-08-26,703
2015-08-27,699
2015-08-28,696
2015-08-29,693
2015-08-30,690
2015-08-31,686
2015-09-01,683
2015-09-02,679
2015-09-03,676
2015-09-04,673
2015-09-05,670
2015-09-06,667
2015-09-07,664
2015-09-08,660
2015-09-09,657
2015-09-10,653
2015-09-11,651
2015-09-12,648
2015-09-13,646
2015-09-14,643
2015-09-15,639
2015-09-16,636
2015-09-17,633
2015-09-18,630
2015-09-19,627
2015-09-20,624
2015-09-21,621
2015-09-22,617
2015-09-23,614
2015-09-24,611
2015-09-25,608
2015-09-26,605
2015-09-27,602
2015-09-28,599
2015-09-29,596
2015-09-30,595
2015-10-01,601
2015-10-02,598
2015-10-03,595
2015-10-04,595
2015-10-05,573
2015-10-06,559
2015-10-07,554
2015-10-08,551
2015-10-09,549
2015-10-10,545
2015-10-11,542
2015-10-12,540
2015-10-13,537
2015-10-14,533
2015-10-15,530
2015-10-16,527
2015-10-17,531
2015-10-18,529
2015-10-19,525
2015-10-20,521
2015-10-21,518
2015-10-22,515
2015-10-23,512
2015-10-24,510
2015-10-25,509
2015-10-26,508
2015-10-27,506
2015-10-28,506
2015-10-29,504
2015-10-30,501
2015-10-31,499
2015-11-01,505
2015-11-02,675
2015-11-03,650
2015-11-04,612
2015-11-05,593
2015-11-06,583
2015-11-07,575
2015-11-08,573
2015-11-09,575
2015-11-10,578
2015-11-11,580
2015-11-12,580
2015-11-13,578
2015-11-14,578
2015-11-15,583
2015-11-16,580
2015-11-17,578
2015-11-18,580
2015-11-19,583
2015-11-20,588
2015-11-21,591
2015-11-22,590
2015-11-23,586
2015-11-24,587
2015-11-25,583
2015-11-26,580
2015-11-27,578
2015-11-28,575
2015-11-29,573
2015-11-30,571
2015-12-01,569
2015-12-02,568
2015-12-03,582
2015-12-04,591
2015-12-05,589
2015-12-06,585
2015-12-07,584
2015-12-08,598
2015-12-09,598
2015-12-10,785
2015-12-11,707
2015-12-12,649
2015-12-13,630
2015-12-14,613
2015-12-15,604
2015-12-16,599
2015-12-17,595
2015-12-18,593
2015-12-19,595
2015-12-20,594
2015-12-21,NA
2015-12-22,706
2015-12-23,715
2015-12-24,667
2015-12-25,632
2015-12-26,614
2015-12-27,605
2015-12-28,601
2015-12-29,597
2015-12-30,594
2015-12-31,592
2016-01-01,590
2016-01-02,589
2016-01-03,588
2016-01-04,588
2016-01-05,593
2016-01-06,592
2016-01-07,590
2016-01-08,588
2016-01-09,588
2016-01-10,587
2016-01-11,586
2016-01-12,585
2016-01-13,590
2016-01-14,591
2016-01-15,591
2016-01-16,606
2016-01-17,635
2016-01-18,628
2016-01-19,630
2016-01-20,627
2016-01-21,611
2016-01-22,616
2016-01-23,643
2016-01-24,625
2016-01-25,608
2016-01-26,599
2016-01-27,595
2016-01-28,595
2016-01-29,890
2016-01-30,1075
2016-01-31,846
2016-02-01,709
2016-02-02,657
2016-02-03,633
2016-02-04,621
2016-02-05,612
2016-02-06,609
2016-02-07,607
2016-02-08,609
2016-02-09,613
2016-02-10,617
2016-02-11,617
2016-02-12,617
2016-02-13,619
2016-02-14,622
2016-02-15,635
2016-02-16,642
2016-02-17,669
2016-02-18,667
2016-02-19,637
2016-02-20,620
2016-02-21,612
2016-02-22,609
2016-02-23,607
2016-02-24,610
2016-02-25,NA
2016-02-26,NA
2016-02-27,NA
2016-02-28,NA
2016-02-29,623
2016-03-01,622
2016-03-02,632
2016-03-03,644
2016-03-04,726
2016-03-05,970
2016-03-06,858
2016-03-07,712
2016-03-08,655
2016-03-09,654
2016-03-10,721
2016-03-11,741
2016-03-12,687
2016-03-13,659
2016-03-14,643
2016-03-15,629
2016-03-16,621
2016-03-17,623
2016-03-18,633
2016-03-19,646
2016-03-20,690
2016-03-21,829
2016-03-22,714
2016-03-23,657
2016-03-24,636
2016-03-25,635
2016-03-26,639
2016-03-27,655
2016-03-28,667
2016-03-29,643
2016-03-30,625
2016-03-31,617
2016-04-01,640
2016-04-02,691
2016-04-03,724
2016-04-04,745
2016-04-05,749
2016-04-06,761
2016-04-07,778
2016-04-08,808
2016-04-09,833
2016-04-10,801
2016-04-11,769
2016-04-12,786
2016-04-13,789
2016-04-14,758
2016-04-15,699
2016-04-16,672
2016-04-17,688
2016-04-18,729
2016-04-19,779
2016-04-20,820
2016-04-21,828
2016-04-22,839
2016-04-23,760
2016-04-24,718
2016-04-25,680
2016-04-26,651
2016-04-27,646
2016-04-28,645
2016-04-29,660
2016-04-30,677
2016-05-01,678
2016-05-02,705
2016-05-03,734
2016-05-04,755
2016-05-05,784
2016-05-06,806
2016-05-07,798
2016-05-08,783
2016-05-09,821
2016-05-10,846
2016-05-11,830
2016-05-12,873
2016-05-13,936
2016-05-14,928
2016-05-15,865
2016-05-16,827
2016-05-17,841
2016-05-18,863
2016-05-19,889
2016-05-20,838
2016-05-21,727
2016-05-22,673
2016-05-23,651
2016-05-24,679
2016-05-25,691
2016-05-26,710
2016-05-27,737
2016-05-28,766
2016-05-29,792
2016-05-30,809
2016-05-31,834
2016-06-01,872
2016-06-02,861
2016-06-03,826
2016-06-04,829
2016-06-05,836
2016-06-06,822
2016-06-07,827
2016-06-08,827
2016-06-09,796
2016-06-10,777
2016-06-11,752
2016-06-12,720
2016-06-13,706
2016-06-14,703
2016-06-15,681
2016-06-16,649
2016-06-17,637
2016-06-18,647
2016-06-19,661
2016-06-20,676
2016-06-21,686
2016-06-22,684
2016-06-23,676
2016-06-24,664
2016-06-25,656
2016-06-26,653
2016-06-27,654
2016-06-28,650
2016-06-29,648
2016-06-30,646
2016-07-01,638
2016-07-02,638
2016-07-03,635
2016-07-04,628
2016-07-05,704
2016-07-06,744
2016-07-07,760
2016-07-08,778
2016-07-09,825
2016-07-10,892
2016-07-11,916
2016-07-12,914
2016-07-13,910
2016-07-14,907
2016-07-15,904
2016-07-16,902
2016-07-17,900
2016-07-18,897
2016-07-19,895
2016-07-20,894
2016-07-21,892
2016-07-22,891
2016-07-23,889
2016-07-24,887
2016-07-25,885
2016-07-26,883
2016-07-27,881
2016-07-28,879
2016-07-29,878
2016-07-30,876
2016-07-31,875
2016-08-01,873
2016-08-02,872
2016-08-03,870
2016-08-04,868
2016-08-05,865
2016-08-06,862
2016-08-07,858
2016-08-08,854
2016-08-09,851
2016-08-10,847
2016-08-11,843
2016-08-12,840
2016-08-13,836
2016-08-14,832
2016-08-15,828
2016-08-16,823
2016-08-17,819
2016-08-18,815
2016-08-19,812
2016-08-20,808
2016-08-21,804
2016-08-22,800
2016-08-23,796
2016-08-24,792
2016-08-25,788
2016-08-26,784
2016-08-27,780
2016-08-28,777
2016-08-29,773
2016-08-30,769
2016-08-31,765
2016-09-01,761
2016-09-02,757
2016-09-03,753
2016-09-04,749
2016-09-05,745
2016-09-06,742
2016-09-07,738
2016-09-08,734
2016-09-09,730
2016-09-10,726
2016-09-11,723
2016-09-12,719
2016-09-13,715
2016-09-14,711
2016-09-15,708
2016-09-16,704
2016-09-17,701
2016-09-18,697
2016-09-19,694
2016-09-20,690
2016-09-21,686
2016-09-22,682
2016-09-23,679
2016-09-24,676
2016-09-25,672
2016-09-26,668
2016-09-27,665
2016-09-28,661
2016-09-29,658
2016-09-30,654
2016-10-01,650
2016-10-02,649
2016-10-03,646
2016-10-04,643
2016-10-05,639
2016-10-06,636
2016-10-07,633
2016-10-08,629
2016-10-09,626
2016-10-10,623
2016-10-11,620
2016-10-12,616
2016-10-13,613
2016-10-14,618
2016-10-15,636
2016-10-16,1169
2016-10-17,1104
2016-10-18,1053
2016-10-19,992
2016-10-20,966
2016-10-21,960
2016-10-22,952
2016-10-23,938
2016-10-24,926
2016-10-25,928
2016-10-26,928
2016-10-27,1137
2016-10-28,1126
2016-10-29,1086
2016-10-30,1126
2016-10-31,1096
2016-11-01,1068
2016-11-02,1027
2016-11-03,997
2016-11-04,985
2016-11-05,976
2016-11-06,965
2016-11-07,955
2016-11-08,717
2016-11-09,658
2016-11-10,622
2016-11-11,606
2016-11-12,597
2016-11-13,592
2016-11-14,588
2016-11-15,582
2016-11-16,587
2016-11-17,587
2016-11-18,583
2016-11-19,582
2016-11-20,584
2016-11-21,589
2016-11-22,592
2016-11-23,595
2016-11-24,593
2016-11-25,591
2016-11-26,591
2016-11-27,592
2016-11-28,594
2016-11-29,593
2016-11-30,592
2016-12-01,591
2016-12-02,588
2016-12-03,586
2016-12-04,587
2016-12-05,588
2016-12-06,587
2016-12-07,584
2016-12-08,662
2016-12-09,782
2016-12-10,1124
2016-12-11,954
2016-12-12,744
2016-12-13,672
2016-12-14,699
2016-12-15,1164
2016-12-16,986
2016-12-17,757
2016-12-18,672
2016-12-19,636
2016-12-20,621
2016-12-21,612
2016-12-22,605
2016-12-23,605
2016-12-24,601
2016-12-25,596
2016-12-26,592
2016-12-27,591
2016-12-28,591
2016-12-29,590
2016-12-30,591
2016-12-31,590
2017-01-01,590
2017-01-02,594
2017-01-03,598
2017-01-04,612
2017-01-05,608
2017-01-06,NA
