"Date","Storage(acre-feet)"
2013-04-25,247634
2013-04-26,247634
2013-04-27,247206
2013-04-28,246778
2013-04-29,246992
2013-04-30,247206
2013-05-01,245498
2013-05-02,245072
2013-05-03,245042
2013-05-04,243368
2013-05-05,242516
2013-05-06,241664
2013-05-07,241238
2013-05-08,240386
2013-05-09,239960
2013-05-10,239564
2013-05-11,238682
2013-05-12,238256
2013-05-13,237406
2013-05-14,235708
2013-05-15,234434
2013-05-16,233585
2013-05-17,231887
2013-05-18,230614
2013-05-19,229765
2013-05-20,225105
2013-05-21,222141
2013-05-22,222141
2013-05-23,221294
2013-05-24,220026
2013-05-25,217072
2013-05-26,216229
2013-05-27,216229
2013-05-28,214966
2013-05-29,213703
2013-05-30,NA
2013-05-31,NA
2013-06-01,NA
2013-06-02,NA
2013-06-03,NA
2013-06-04,NA
2013-06-05,NA
2013-06-06,NA
2013-06-07,NA
2013-06-08,NA
2013-06-09,NA
2013-06-10,NA
2013-06-11,NA
2013-06-12,NA
2013-06-13,NA
2013-06-14,NA
2013-06-15,NA
2013-06-16,NA
2013-06-17,NA
2013-06-18,NA
2013-06-19,NA
2013-06-20,NA
2013-06-21,NA
2013-06-22,NA
2013-06-23,NA
2013-06-24,NA
2013-06-25,NA
2013-06-26,NA
2013-06-27,NA
2013-06-28,NA
2013-06-29,NA
2013-06-30,NA
2013-07-01,NA
2013-07-02,NA
2013-07-03,NA
2013-07-04,NA
2013-07-05,NA
2013-07-06,NA
2013-07-07,NA
2013-07-08,NA
2013-07-09,NA
2013-07-10,NA
2013-07-11,NA
2013-07-12,NA
2013-07-13,NA
2013-07-14,NA
2013-07-15,NA
2013-07-16,NA
2013-07-17,NA
2013-07-18,NA
2013-07-19,NA
2013-07-20,NA
2013-07-21,NA
2013-07-22,NA
2013-07-23,NA
2013-07-24,NA
2013-07-25,NA
2013-07-26,NA
2013-07-27,NA
2013-07-28,NA
2013-07-29,NA
2013-07-30,NA
2013-07-31,NA
2013-08-01,NA
2013-08-02,NA
2013-08-03,NA
2013-08-04,NA
2013-08-05,NA
2013-08-06,NA
2013-08-07,NA
2013-08-08,NA
2013-08-09,NA
2013-08-10,NA
2013-08-11,NA
2013-08-12,NA
2013-08-13,NA
2013-08-14,NA
2013-08-15,NA
2013-08-16,NA
2013-08-17,NA
2013-08-18,NA
2013-08-19,NA
2013-08-20,NA
2013-08-21,NA
2013-08-22,NA
2013-08-23,NA
2013-08-24,NA
2013-08-25,NA
2013-08-26,NA
2013-08-27,NA
2013-08-28,NA
2013-08-29,NA
2013-08-30,NA
2013-08-31,NA
2013-09-01,81571
2013-09-02,79538
2013-09-03,79320
2013-09-04,77102
2013-09-05,75478
2013-09-06,74260
2013-09-07,73448
2013-09-08,72636
2013-09-09,72230
2013-09-10,71014
2013-09-11,69797
2013-09-12,68581
2013-09-13,67364
2013-09-14,66553
2013-09-15,64931
2013-09-16,64120
2013-09-17,60888
2013-09-18,60888
2013-09-19,59676
2013-09-20,58868
2013-09-21,57656
2013-09-22,57656
2013-09-23,56444
2013-09-24,54830
2013-09-25,54023
2013-09-26,52812
2013-09-27,52812
2013-09-28,52050
2013-09-29,51198
2013-09-30,50391
2013-10-01,50795
2013-10-02,49988
2013-10-03,48374
2013-10-04,49181
2013-10-05,47165
2013-10-06,46763
2013-10-07,46763
2013-10-08,46360
2013-10-09,45153
2013-10-10,45153
2013-10-11,44750
2013-10-12,43945
2013-10-13,43945
2013-10-14,43140
2013-10-15,42738
2013-10-16,42335
2013-10-17,41933
2013-10-18,41933
2013-10-19,41933
2013-10-20,41530
2013-10-21,41128
2013-10-22,41128
2013-10-23,40725
2013-10-24,40323
2013-10-25,39920
2013-10-26,39117
2013-10-27,38314
2013-10-28,37511
2013-10-29,37110
2013-10-30,37511
2013-10-31,36910
2013-11-01,36307
2013-11-02,35905
2013-11-03,34299
2013-11-04,33898
2013-11-05,34299
2013-11-06,34701
2013-11-07,33898
2013-11-08,33898
2013-11-09,33496
2013-11-10,33898
2013-11-11,33094
2013-11-12,33094
2013-11-13,32693
2013-11-14,32292
2013-11-15,31490
2013-11-16,31490
2013-11-17,31090
2013-11-18,31090
2013-11-19,32292
2013-11-20,33898
2013-11-21,34299
2013-11-22,33496
2013-11-23,31890
2013-11-24,29490
2013-11-25,29490
2013-11-26,29490
2013-11-27,29090
2013-11-28,29090
2013-11-29,28690
2013-11-30,28690
2013-12-01,28690
2013-12-02,27890
2013-12-03,26290
2013-12-04,27490
2013-12-05,27490
2013-12-06,27490
2013-12-07,29090
2013-12-08,28390
2013-12-09,27690
2013-12-10,26990
2013-12-11,26290
2013-12-12,25890
2013-12-13,25890
2013-12-14,25890
2013-12-15,25490
2013-12-16,25490
2013-12-17,25890
2013-12-18,25490
2013-12-19,25090
2013-12-20,24690
2013-12-21,25090
2013-12-22,25090
2013-12-23,25490
2013-12-24,24690
2013-12-25,24690
2013-12-26,24690
2013-12-27,24290
2013-12-28,24290
2013-12-29,24690
2013-12-30,24690
2013-12-31,24290
2014-01-01,24290
2014-01-02,24290
2014-01-03,23890
2014-01-04,23890
2014-01-05,23890
2014-01-06,23890
2014-01-07,23092
2014-01-08,23890
2014-01-09,23491
2014-01-10,23491
2014-01-11,23890
2014-01-12,23890
2014-01-13,23491
2014-01-14,23092
2014-01-15,23092
2014-01-16,23491
2014-01-17,23092
2014-01-18,23092
2014-01-19,23092
2014-01-20,22693
2014-01-21,22639
2014-01-22,23092
2014-01-23,23092
2014-01-24,22294
2014-01-25,22693
2014-01-26,22693
2014-01-27,22294
2014-01-28,22294
2014-01-29,22693
2014-01-30,21895
2014-01-31,21895
2014-02-01,23890
2014-02-02,21895
2014-02-03,22294
2014-02-04,22294
2014-02-05,26290
2014-02-06,25090
2014-02-07,29090
2014-02-08,38716
2014-02-09,40725
2014-02-10,41128
2014-02-11,41128
2014-02-12,41933
2014-02-13,41530
2014-02-14,41933
2014-02-15,42335
2014-02-16,41128
2014-02-17,41128
2014-02-18,40323
2014-02-19,41530
2014-02-20,41530
2014-02-21,41530
2014-02-22,41530
2014-02-23,41530
2014-02-24,41128
2014-02-25,41933
2014-02-26,47970
2014-02-27,55233
2014-02-28,57656
2014-03-01,58060
2014-03-02,58868
2014-03-03,63716
2014-03-04,65742
2014-03-05,67770
2014-03-06,69392
2014-03-07,70608
2014-03-08,71825
2014-03-09,71419
2014-03-10,73448
2014-03-11,75884
2014-03-12,73448
2014-03-13,73854
2014-03-14,73448
2014-03-15,73854
2014-03-16,73448
2014-03-17,73448
2014-03-18,73448
2014-03-19,73042
2014-03-20,73042
2014-03-21,72636
2014-03-22,72636
2014-03-23,72636
2014-03-24,72230
2014-03-25,73584
2014-03-26,74666
2014-03-27,75480
2014-03-28,76290
2014-03-29,78320
2014-03-30,81164
2014-03-31,86048
2014-04-01,90122
2014-04-02,92978
2014-04-03,95018
2014-04-04,95834
2014-04-05,97059
2014-04-06,97876
2014-04-07,98693
2014-04-08,99101
2014-04-09,99509
2014-04-10,99509
2014-04-11,99918
2014-04-12,99918
2014-04-13,99509
2014-04-14,99509
2014-04-15,99101
2014-04-16,99101
2014-04-17,99101
2014-04-18,98284
2014-04-19,98284
2014-04-20,97467
2014-04-21,95018
2014-04-22,95426
2014-04-23,94610
2014-04-24,95018
2014-04-25,95018
2014-04-26,95018
2014-04-27,94202
2014-04-28,93794
2014-04-29,93794
2014-04-30,93386
2014-05-01,93386
2014-05-02,91346
2014-05-03,90938
2014-05-04,90122
2014-05-05,90122
2014-05-06,89714
2014-05-07,88490
2014-05-08,87676
2014-05-09,86048
2014-05-10,86862
2014-05-11,86455
2014-05-12,86048
2014-05-13,86048
2014-05-14,85641
2014-05-15,84420
2014-05-16,84013
2014-05-17,81978
2014-05-18,81978
2014-05-19,81574
2014-05-20,81164
2014-05-21,81571
2014-05-22,80350
2014-05-23,79538
2014-05-24,79132
2014-05-25,77914
2014-05-26,76696
2014-05-27,75072
2014-05-28,75072
2014-05-29,74666
2014-05-30,74260
2014-05-31,73854
2014-06-01,73448
2014-06-02,72636
2014-06-03,72230
2014-06-04,71419
2014-06-05,71014
2014-06-06,70203
2014-06-07,69797
2014-06-08,68986
2014-06-09,68581
2014-06-10,67770
2014-06-11,66148
2014-06-12,64931
2014-06-13,63716
2014-06-14,62504
2014-06-15,60080
2014-06-16,60080
2014-06-17,59676
2014-06-18,58868
2014-06-19,58060
2014-06-20,56848
2014-06-21,56040
2014-06-22,55233
2014-06-23,53619
2014-06-24,52409
2014-06-25,50391
2014-06-26,50391
2014-06-27,49584
2014-06-28,49181
2014-06-29,48777
2014-06-30,48374
2014-07-01,47970
2014-07-02,47165
2014-07-03,46360
2014-07-04,45555
2014-07-05,44750
2014-07-06,43945
2014-07-07,43140
2014-07-08,42738
2014-07-09,41933
2014-07-10,42335
2014-07-11,40323
2014-07-12,39117
2014-07-13,38314
2014-07-14,37913
2014-07-15,36708
2014-07-16,35905
2014-07-17,35504
2014-07-18,34701
2014-07-19,33496
2014-07-20,32292
2014-07-21,31890
2014-07-22,29890
2014-07-23,29090
2014-07-24,29090
2014-07-25,28290
2014-07-26,27890
2014-07-27,27090
2014-07-28,25890
2014-07-29,25490
2014-07-30,24690
2014-07-31,NA
2014-08-01,NA
2014-08-02,NA
2014-08-03,NA
2014-08-04,NA
2014-08-05,NA
2014-08-06,NA
2014-08-07,NA
2014-08-08,NA
2014-08-09,NA
2014-08-10,NA
2014-08-11,NA
2014-08-12,NA
2014-08-13,NA
2014-08-14,NA
2014-08-15,NA
2014-08-16,NA
2014-08-17,NA
2014-08-18,NA
2014-08-19,NA
2014-08-20,NA
2014-08-21,NA
2014-08-22,NA
2014-08-23,NA
2014-08-24,NA
2014-08-25,NA
2014-08-26,NA
2014-08-27,NA
2014-08-28,NA
2014-08-29,NA
2014-08-30,NA
2014-08-31,NA
2014-09-01,0
2014-09-02,0
2014-09-03,0
2014-09-04,0
2014-09-05,0
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,0
2014-09-30,0
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,0
2014-11-07,0
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,0
2014-11-15,0
2014-11-16,0
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-22,0
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,397
2014-12-10,13719
2014-12-11,45153
2014-12-12,55233
2014-12-13,62100
2014-12-14,65337
2014-12-15,66959
2014-12-16,73042
2014-12-17,79944
2014-12-18,84420
2014-12-19,91346
2014-12-20,97876
2014-12-21,101144
2014-12-22,104820
2014-12-23,NA
2014-12-24,NA
2014-12-25,NA
2014-12-26,NA
2014-12-27,NA
2014-12-28,NA
2014-12-29,NA
2014-12-30,NA
2014-12-31,111773
2015-01-01,111773
2015-01-02,112182
2015-01-03,112591
2015-01-04,112591
2015-01-05,113000
2015-01-06,112591
2015-01-07,113411
2015-01-08,113821
2015-01-09,113821
2015-01-10,114232
2015-01-11,113821
2015-01-12,114232
2015-01-13,114232
2015-01-14,114642
2015-01-15,114642
2015-01-16,115643
2015-01-17,115874
2015-01-18,115874
2015-01-19,115874
2015-01-20,115874
2015-01-21,116695
2015-01-22,115874
2015-01-23,116284
2015-01-24,116695
2015-01-25,116695
2015-01-26,116695
2015-01-27,116695
2015-01-28,116695
2015-01-29,116695
2015-01-30,116695
2015-01-31,116695
2015-02-01,116695
2015-02-02,117105
2015-02-03,117105
2015-02-04,117516
2015-02-05,119568
2015-02-06,138886
2015-02-07,147538
2015-02-08,160738
2015-02-09,168186
2015-02-10,173160
2015-02-11,175650
2015-02-12,177725
2015-02-13,179387
2015-02-14,180220
2015-02-15,181469
2015-02-16,182302
2015-02-17,183135
2015-02-18,183552
2015-02-19,183968
2015-02-20,184385
2015-02-21,184801
2015-02-22,184801
2015-02-23,183552
2015-02-24,183968
2015-02-25,183968
2015-02-26,183552
2015-02-27,183970
2015-02-28,184385
2015-03-01,183968
2015-03-02,183968
2015-03-03,183968
2015-03-04,183968
2015-03-05,183968
2015-03-06,183968
2015-03-07,183968
2015-03-08,184385
2015-03-09,184385
2015-03-10,184385
2015-03-11,184385
2015-03-12,184801
2015-03-13,184801
2015-03-14,184801
2015-03-15,184801
2015-03-16,184385
2015-03-17,184385
2015-03-18,184385
2015-03-19,184385
2015-03-20,184385
2015-03-21,183968
2015-03-22,183552
2015-03-23,183968
2015-03-24,184385
2015-03-25,184385
2015-03-26,184385
2015-03-27,183968
2015-03-28,183968
2015-03-29,183968
2015-03-30,182302
2015-03-31,181886
2015-04-01,181469
2015-04-02,180220
2015-04-03,180220
2015-04-04,179803
2015-04-05,179803
2015-04-06,182302
2015-04-07,182719
2015-04-08,182719
2015-04-09,182302
2015-04-10,181886
2015-04-11,181469
2015-04-12,181469
2015-04-13,179803
2015-04-14,180220
2015-04-15,180220
2015-04-16,179803
2015-04-17,179387
2015-04-18,179387
2015-04-19,178970
2015-04-20,178970
2015-04-21,178555
2015-04-22,178140
2015-04-23,176480
2015-04-24,177310
2015-04-25,177310
2015-04-26,176895
2015-04-27,176480
2015-04-28,176065
2015-04-29,176480
2015-04-30,175650
2015-05-01,174820
2015-05-02,174405
2015-05-03,173575
2015-05-04,172745
2015-05-05,171500
2015-05-06,170670
2015-05-07,169428
2015-05-08,168600
2015-05-09,167358
2015-05-10,165288
2015-05-11,162804
2015-05-12,162804
2015-05-13,161564
2015-05-14,160325
2015-05-15,159086
2015-05-16,159086
2015-05-17,158673
2015-05-18,157434
2015-05-19,157021
2015-05-20,156608
2015-05-21,156608
2015-05-22,156195
2015-05-23,155782
2015-05-24,155369
2015-05-25,155369
2015-05-26,154130
2015-05-27,152894
2015-05-28,152894
2015-05-29,152482
2015-05-30,151638
2015-05-31,150422
2015-06-01,149186
2015-06-02,148362
2015-06-03,147950
2015-06-04,147126
2015-06-05,146302
2015-06-06,145890
2015-06-07,145478
2015-06-08,144654
2015-06-09,143418
2015-06-10,142594
2015-06-11,142182
2015-06-12,141358
2015-06-13,140122
2015-06-14,139298
2015-06-15,138062
2015-06-16,136827
2015-06-17,135181
2015-06-18,133947
2015-06-19,132712
2015-06-20,131478
2015-06-21,130243
2015-06-22,129010
2015-06-23,127778
2015-06-24,127368
2015-06-25,126547
2015-06-26,125315
2015-06-27,124905
2015-06-28,122852
2015-06-29,122031
2015-06-30,121210
2015-07-01,119158
2015-07-02,118337
2015-07-03,117926
2015-07-04,116695
2015-07-05,115053
2015-07-06,113821
2015-07-07,112182
2015-07-08,112591
2015-07-09,111773
2015-07-10,110546
2015-07-11,109319
2015-07-12,108501
2015-07-13,107683
2015-07-14,106865
2015-07-15,106047
2015-07-16,105229
2015-07-17,103595
2015-07-18,102778
2015-07-19,101961
2015-07-20,101144
2015-07-21,99101
2015-07-22,98284
2015-07-23,96650
2015-07-24,95426
2015-07-25,93794
2015-07-26,92162
2015-07-27,91346
2015-07-28,90530
2015-07-29,89306
2015-07-30,88490
2015-07-31,87676
2015-08-01,86048
2015-08-02,84420
2015-08-03,82792
2015-08-04,81164
2015-08-05,79538
2015-08-06,78320
2015-08-07,77102
2015-08-08,74666
2015-08-09,73042
2015-08-10,71419
2015-08-11,71014
2015-08-12,69797
2015-08-13,68986
2015-08-14,68175
2015-08-15,67770
2015-08-16,67364
2015-08-17,66959
2015-08-18,66148
2015-08-19,65742
2015-08-20,65337
2015-08-21,64526
2015-08-22,63716
2015-08-23,62908
2015-08-24,62100
2015-08-25,60888
2015-08-26,60080
2015-08-27,59676
2015-08-28,57656
2015-08-29,56444
2015-08-30,56040
2015-08-31,55637
2015-09-01,54426
2015-09-02,52409
2015-09-03,50795
2015-09-04,49988
2015-09-05,49181
2015-09-06,48374
2015-09-07,47568
2015-09-08,47165
2015-09-09,47165
2015-09-10,45555
2015-09-11,44750
2015-09-12,42335
2015-09-13,43945
2015-09-14,42335
2015-09-15,41933
2015-09-16,42335
2015-09-17,41530
2015-09-18,41530
2015-09-19,41530
2015-09-20,41128
2015-09-21,40323
2015-09-22,39117
2015-09-23,38314
2015-09-24,38180
2015-09-25,38050
2015-09-26,37913
2015-09-27,37511
2015-09-28,36708
2015-09-29,35905
2015-09-30,35504
2015-10-01,35504
2015-10-02,34701
2015-10-03,33496
2015-10-04,33094
2015-10-05,33094
2015-10-06,32693
2015-10-07,31890
2015-10-08,31890
2015-10-09,31090
2015-10-10,31490
2015-10-11,30690
2015-10-12,30690
2015-10-13,30690
2015-10-14,29890
2015-10-15,29490
2015-10-16,28690
2015-10-17,28290
2015-10-18,27890
2015-10-19,27090
2015-10-20,26690
2015-10-21,26290
2015-10-22,26290
2015-10-23,25490
2015-10-24,25090
2015-10-25,24690
2015-10-26,23890
2015-10-27,24290
2015-10-28,23690
2015-10-29,23090
2015-10-30,22490
2015-10-31,21895
2015-11-01,23092
2015-11-02,24290
2015-11-03,23491
2015-11-04,23491
2015-11-05,22693
2015-11-06,22693
2015-11-07,22294
2015-11-08,23890
2015-11-09,23491
2015-11-10,23092
2015-11-11,23092
2015-11-12,22693
2015-11-13,23092
2015-11-14,22294
2015-11-15,21895
2015-11-16,21895
2015-11-17,20698
2015-11-18,21895
2015-11-19,21895
2015-11-20,21496
2015-11-21,21496
2015-11-22,21496
2015-11-23,20299
2015-11-24,19900
2015-11-25,20299
2015-11-26,20698
2015-11-27,19900
2015-11-28,18703
2015-11-29,19102
2015-11-30,17905
2015-12-01,18703
2015-12-02,19900
2015-12-03,19501
2015-12-04,19900
2015-12-05,20299
2015-12-06,21097
2015-12-07,21097
2015-12-08,21496
2015-12-09,23491
2015-12-10,24690
2015-12-11,24290
2015-12-12,25890
2015-12-13,26690
2015-12-14,25890
2015-12-15,25890
2015-12-16,27090
2015-12-17,27090
2015-12-18,28690
2015-12-19,29090
2015-12-20,31490
2015-12-21,36708
2015-12-22,43543
2015-12-23,45555
2015-12-24,47165
2015-12-25,48777
2015-12-26,49584
2015-12-27,49584
2015-12-28,51198
2015-12-29,51602
2015-12-30,50795
2015-12-31,51198
2016-01-01,51198
2016-01-02,52409
2016-01-03,52812
2016-01-04,56848
2016-01-05,67364
2016-01-06,71419
2016-01-07,75478
2016-01-08,79132
2016-01-09,87676
2016-01-10,81571
2016-01-11,83199
2016-01-12,86048
2016-01-13,89714
2016-01-14,97876
2016-01-15,100327
2016-01-16,105638
2016-01-17,118747
2016-01-18,129420
2016-01-19,137650
2016-01-20,145478
2016-01-21,148362
2016-01-22,153306
2016-01-23,158260
2016-01-24,163218
2016-01-25,166116
2016-01-26,168186
2016-01-27,170256
2016-01-28,172745
2016-01-29,175235
2016-01-30,177310
2016-01-31,178555
2016-02-01,180220
2016-02-02,181886
2016-02-03,183552
2016-02-04,184385
2016-02-05,184385
2016-02-06,186467
2016-02-07,186467
2016-02-08,187300
2016-02-09,187300
2016-02-10,187718
2016-02-11,187718
2016-02-12,188135
2016-02-13,188553
2016-02-14,188790
2016-02-15,189388
2016-02-16,189388
2016-02-17,192310
2016-02-18,193563
2016-02-19,194815
2016-02-20,196488
2016-02-21,196907
2016-02-22,198164
2016-02-23,199002
2016-02-24,199421
2016-02-25,200259
2016-02-26,199840
2016-02-27,199840
2016-02-28,200259
2016-02-29,201097
2016-03-01,201516
2016-03-02,201516
2016-03-03,202354
2016-03-04,204871
2016-03-05,217072
2016-03-06,235283
2016-03-07,246778
2016-03-08,253197
2016-03-09,260052
2016-03-10,275114
2016-03-11,284198
2016-03-12,297040
2016-03-13,309880
2016-03-14,321287
2016-03-15,325682
2016-03-16,325682
2016-03-17,324360
2016-03-18,323482
2016-03-19,323043
2016-03-20,324801
2016-03-21,326122
2016-03-22,327884
2016-03-23,327884
2016-03-24,328225
2016-03-25,327444
2016-03-26,326122
2016-03-27,324801
2016-03-28,323482
2016-03-29,322604
2016-03-30,321726
2016-03-31,320848
2016-04-01,320409
2016-04-02,319531
2016-04-03,318214
2016-04-04,317775
2016-04-05,318214
2016-04-06,317775
2016-04-07,317775
2016-04-08,316019
2016-04-09,317775
2016-04-10,317775
2016-04-11,317336
2016-04-12,316897
2016-04-13,316897
2016-04-14,316458
2016-04-15,316019
2016-04-16,316458
2016-04-17,316019
2016-04-18,315580
2016-04-19,315142
2016-04-20,313826
2016-04-21,313388
2016-04-22,313826
2016-04-23,312072
2016-04-24,310757
2016-04-25,309880
2016-04-26,309003
2016-04-27,309003
2016-04-28,308126
2016-04-29,306374
2016-04-30,304630
2016-05-01,304630
2016-05-02,303322
2016-05-03,302014
2016-05-04,300271
2016-05-05,300271
2016-05-06,299399
2016-05-07,298963
2016-05-08,297656
2016-05-09,297221
2016-05-10,296351
2016-05-11,295047
2016-05-12,294177
2016-05-13,292005
2016-05-14,290703
2016-05-15,288967
2016-05-16,287666
2016-05-17,286799
2016-05-18,283331
2016-05-19,279866
2016-05-20,278570
2016-05-21,277706
2016-05-22,276410
2016-05-23,275114
2016-05-24,273818
2016-05-25,272522
2016-05-26,271229
2016-05-27,270368
2016-05-28,268646
2016-05-29,267355
2016-05-30,266063
2016-05-31,264772
2016-06-01,263052
2016-06-02,261338
2016-06-03,259624
2016-06-04,257910
2016-06-05,257053
2016-06-06,254910
2016-06-07,252770
2016-06-08,250630
2016-06-09,246778
2016-06-10,246350
2016-06-11,244220
2016-06-12,242516
2016-06-13,238682
2016-06-14,236557
2016-06-15,235708
2016-06-16,234434
2016-06-17,234010
2016-06-18,231887
2016-06-19,230614
2016-06-20,228340
2016-06-21,227223
2016-06-22,225105
2016-06-23,222988
2016-06-24,221717
2016-06-25,219604
2016-06-26,217494
2016-06-27,215808
2016-06-28,214124
2016-06-29,212020
2016-06-30,210338
2016-07-01,208235
2016-07-02,206553
2016-07-03,204030
2016-07-04,202354
2016-07-05,200259
2016-07-06,198164
2016-07-07,196488
2016-07-08,193145
2016-07-09,191475
2016-07-10,189388
2016-07-11,187718
2016-07-12,186051
2016-07-13,185218
2016-07-14,183552
2016-07-15,181469
2016-07-16,179387
2016-07-17,176895
2016-07-18,174820
2016-07-19,173160
2016-07-20,171085
2016-07-21,169014
2016-07-22,167358
2016-07-23,166116
2016-07-24,164460
2016-07-25,163632
2016-07-26,161564
2016-07-27,159912
2016-07-28,158260
2016-07-29,153608
2016-07-30,154956
2016-07-31,152894
2016-08-01,151246
2016-08-02,150010
2016-08-03,147950
2016-08-04,146714
2016-08-05,144654
2016-08-06,142594
2016-08-07,140534
2016-08-08,138886
2016-08-09,137650
2016-08-10,136004
2016-08-11,133947
2016-08-12,132301
2016-08-13,130655
2016-08-14,129010
2016-08-15,127368
2016-08-16,125726
2016-08-17,124494
2016-08-18,122031
2016-08-19,121210
2016-08-20,119158
2016-08-21,116695
2016-08-22,115053
2016-08-23,113000
2016-08-24,111364
2016-08-25,109728
2016-08-26,107683
2016-08-27,105638
2016-08-28,104003
2016-08-29,101961
2016-08-30,99509
2016-08-31,97876
2016-09-01,96650
2016-09-02,95018
2016-09-03,92978
2016-09-04,91754
2016-09-05,90530
2016-09-06,89714
2016-09-07,88490
2016-09-08,87676
2016-09-09,86048
2016-09-10,84420
2016-09-11,83199
2016-09-12,82792
2016-09-13,80350
2016-09-14,79132
2016-09-15,78726
2016-09-16,77102
2016-09-17,75884
2016-09-18,75072
2016-09-19,73448
2016-09-20,71825
2016-09-21,68581
2016-09-22,68175
2016-09-23,67364
2016-09-24,66959
2016-09-25,65745
2016-09-26,64931
2016-09-27,64120
2016-09-28,62908
2016-09-29,61292
2016-09-30,59676
2016-10-01,58060
2016-10-02,57656
2016-10-03,56444
2016-10-04,55637
2016-10-05,54830
2016-10-06,54426
2016-10-07,53619
2016-10-08,53216
2016-10-09,52409
2016-10-10,52005
2016-10-11,51602
2016-10-12,51198
2016-10-13,51602
2016-10-14,53216
2016-10-15,54830
2016-10-16,54426
2016-10-17,54426
2016-10-18,54830
2016-10-19,53619
2016-10-20,53619
2016-10-21,53619
2016-10-22,53619
2016-10-23,53216
2016-10-24,56848
2016-10-25,57656
2016-10-26,58060
2016-10-27,59272
2016-10-28,61292
2016-10-29,61696
2016-10-30,63312
2016-10-31,65337
2016-11-01,64931
2016-11-02,65337
2016-11-03,65742
2016-11-04,65337
2016-11-05,64931
2016-11-06,65742
2016-11-07,64931
2016-11-08,64931
2016-11-09,64526
2016-11-10,64526
2016-11-11,64526
2016-11-12,64526
2016-11-13,64931
2016-11-14,64526
2016-11-15,64120
2016-11-16,63716
2016-11-17,64526
2016-11-18,64931
2016-11-19,65742
2016-11-20,65742
2016-11-21,65742
2016-11-22,66148
2016-11-23,66553
2016-11-24,66553
2016-11-25,66959
2016-11-26,67364
2016-11-27,68581
2016-11-28,68581
2016-11-29,68986
2016-11-30,68986
2016-12-01,69392
2016-12-02,68986
2016-12-03,69392
2016-12-04,69392
2016-12-05,69392
2016-12-06,68986
2016-12-07,70608
2016-12-08,70203
2016-12-09,72230
2016-12-10,75072
2016-12-11,76290
2016-12-12,76696
2016-12-13,77914
2016-12-14,79132
2016-12-15,116284
2016-12-16,125315
2016-12-17,129010
2016-12-18,130665
2016-12-19,132712
2016-12-20,133124
2016-12-21,134358
2016-12-22,139710
2016-12-23,139298
2016-12-24,141770
2016-12-25,142182
2016-12-26,142594
2016-12-27,144242
2016-12-28,145066
2016-12-29,145478
2016-12-30,146714
2016-12-31,146302
2017-01-01,146714
2017-01-02,147538
2017-01-03,154956
2017-01-04,157847
2017-01-05,160325
2017-01-06,166530
2017-01-07,174820
2017-01-08,209076
2017-01-09,231038
2017-01-10,264341
2017-01-11,283765
2017-01-12,292005
2017-01-13,295482
2017-01-14,295047
2017-01-15,293308
2017-01-16,291571
2017-01-17,288100
2017-01-18,298091
2017-01-19,307249
2017-01-20,323921
2017-01-21,339344
2017-01-22,352614
2017-01-23,357493
2017-01-24,358380
2017-01-25,357936
2017-01-26,355275
2017-01-27,352171
2017-01-28,348185
2017-01-29,344203
2017-01-30,340226
2017-01-31,336257
2017-02-01,333170
2017-02-02,333170
2017-02-03,337580
2017-02-04,338903
2017-02-05,341108
2017-02-06,351727
2017-02-07,369927
2017-02-08,381068
2017-02-09,402520
2017-02-10,411045
2017-02-11,413740
2017-02-12,412392
2017-02-13,408800
2017-02-14,404759
2017-02-15,401625
2017-02-16,402073
2017-02-17,412841
2017-02-18,417336
2017-02-19,420033
2017-02-20,437597
2017-02-21,447092
2017-02-22,448449
2017-02-23,446639
2017-02-24,442568
2017-02-25,437146
2017-02-26,430828
2017-02-27,424975
2017-02-28,418684
2017-03-01,412841
2017-03-02,406555
