"Date","Storage(acre-feet)"
2017-02-21,34674
2017-02-22,34626
2017-02-23,34493
2017-02-24,34294
2017-02-25,34096
2017-02-26,33899
2017-02-27,33708
2017-02-28,33630
2017-03-01,33595
2017-03-02,33464
2017-03-03,33322
2017-03-04,33156
2017-03-05,33108
2017-03-06,32802
2017-03-07,32479
2017-03-08,32140
2017-03-09,31809
2017-03-10,31803
2017-03-11,31693
2017-03-12,NA
2017-03-13,31618
2017-03-14,31393
2017-03-15,31203
2017-03-16,31042
2017-03-17,31122
2017-03-18,31473
2017-03-19,31722
2017-03-20,31896
2017-03-21,32163
2017-03-22,32286
2017-03-23,32187
2017-03-24,32082
2017-03-25,32175
2017-03-26,32461
2017-03-27,32579
2017-03-28,32767
2017-03-29,32996
2017-03-30,33422
2017-03-31,33785
2017-04-01,33911
2017-04-02,34048
2017-04-03,34385
2017-04-04,34710
2017-04-05,34940
2017-04-06,35007
2017-04-07,35104
2017-04-08,35062
2017-04-09,34965
2017-04-10,34765
2017-04-11,34553
2017-04-12,34397
2017-04-13,34457
2017-04-14,34589
2017-04-15,34704
2017-04-16,34547
2017-04-17,34632
2017-04-18,35128
2017-04-19,35305
2017-04-20,35317
2017-04-21,35384
2017-04-22,35623
2017-04-23,35868
2017-04-24,36293
2017-04-25,36683
2017-04-26,36819
2017-04-27,36950
2017-04-28,36994
2017-04-29,36962
2017-04-30,37143
2017-05-01,37350
2017-05-02,37707
2017-05-03,38333
2017-05-04,39161
2017-05-05,40128
2017-05-06,40799
2017-05-07,41120
2017-05-08,41521
2017-05-09,41944
2017-05-10,42403
2017-05-11,42543
2017-05-12,42409
2017-05-13,42011
2017-05-14,41370
2017-05-15,40662
2017-05-16,39966
2017-05-17,39322
2017-05-18,38861
2017-05-19,38574
2017-05-20,38491
2017-05-21,38561
2017-05-22,38727
2017-05-23,39097
2017-05-24,39457
2017-05-25,39779
2017-05-26,40025
2017-05-27,40245
2017-05-28,40453
2017-05-29,40616
2017-05-30,40773
2017-05-31,40891
2017-06-01,41133
2017-06-02,41429
2017-06-03,41792
2017-06-04,42230
2017-06-05,42563
2017-06-06,42650
2017-06-07,42476
2017-06-08,42216
2017-06-09,42190
2017-06-10,42223
2017-06-11,42044
2017-06-12,42057
2017-06-13,42163
2017-06-14,42270
2017-06-15,42436
2017-06-16,42449
2017-06-17,42603
2017-06-18,43105
2017-06-19,43119
2017-06-20,42723
2017-06-21,42503
2017-06-22,42556
2017-06-23,42390
2017-06-24,42137
2017-06-25,41898
2017-06-26,42004
2017-06-27,41918
2017-06-28,41799
2017-06-29,41574
2017-06-30,41356
2017-07-01,41232
2017-07-02,41100
2017-07-03,40976
2017-07-04,40858
2017-07-05,40740
2017-07-06,40597
2017-07-07,40577
2017-07-08,40747
2017-07-09,40845
2017-07-10,40936
2017-07-11,41074
2017-07-12,41048
2017-07-13,40949
2017-07-14,40825
2017-07-15,40753
2017-07-16,40577
2017-07-17,40434
2017-07-18,40427
2017-07-19,40336
2017-07-20,40219
2017-07-21,40057
2017-07-22,39837
2017-07-23,39579
2017-07-24,39450
2017-07-25,39309
2017-07-26,39168
2017-07-27,38950
2017-07-28,38612
2017-07-29,38364
2017-07-30,38136
2017-07-31,37941
2017-08-01,37601
2017-08-02,37312
2017-08-03,37031
2017-08-04,36596
2017-08-05,36138
2017-08-06,35763
2017-08-07,35305
2017-08-08,34855
2017-08-09,34559
2017-08-10,34282
2017-08-11,34066
2017-08-12,33821
2017-08-13,33613
2017-08-14,33399
2017-08-15,33120
2017-08-16,32855
2017-08-17,32602
2017-08-18,32385
2017-08-19,NA
2017-08-20,31849
2017-08-21,31681
2017-08-22,NA
2017-08-23,31099
2017-08-24,30767
2017-08-25,30409
2017-08-26,30109
2017-08-27,29658
2017-08-28,29205
2017-08-29,28750
2017-08-30,28441
2017-08-31,28194
2017-09-01,27735
2017-09-02,27286
2017-09-03,26834
2017-09-04,26668
2017-09-05,26598
2017-09-06,26582
2017-09-07,26561
2017-09-08,26561
2017-09-09,26540
2017-09-10,26444
2017-09-11,26433
2017-09-12,26433
2017-09-13,26471
2017-09-14,26476
2017-09-15,26465
2017-09-16,26449
2017-09-17,26428
2017-09-18,26407
2017-09-19,26375
2017-09-20,26375
2017-09-21,26369
2017-09-22,26364
2017-09-23,26348
2017-09-24,26338
2017-09-25,26316
2017-09-26,26295
2017-09-27,26269
2017-09-28,26242
2017-09-29,26216
2017-09-30,26189
2017-10-01,26157
2017-10-02,26131
2017-10-03,26099
2017-10-04,26067
2017-10-05,26036
2017-10-06,26009
2017-10-07,25977
2017-10-08,25951
2017-10-09,25909
2017-10-10,25877
2017-10-11,25846
2017-10-12,25814
2017-10-13,25782
2017-10-14,25751
2017-10-15,25714
2017-10-16,25683
2017-10-17,25651
2017-10-18,25620
2017-10-19,25604
2017-10-20,25614
2017-10-21,25588
2017-10-22,25562
2017-10-23,25536
2017-10-24,25515
2017-10-25,25494
2017-10-26,25468
2017-10-27,25442
2017-10-28,25421
2017-10-29,25395
2017-10-30,25368
2017-10-31,25342
2017-11-01,25311
2017-11-02,25290
2017-11-03,25295
2017-11-04,25327
2017-11-05,NA
2017-11-06,25316
2017-11-07,25311
2017-11-08,25306
2017-11-09,25405
2017-11-10,25462
2017-11-11,25489
2017-11-12,25504
2017-11-13,25557
2017-11-14,25599
2017-11-15,25719
2017-11-16,26705
2017-11-17,NA
