"Date","Storage(acre-feet)"
2012-10-04,67627
2012-10-05,67394
2012-10-06,67129
2012-10-07,66898
2012-10-08,66650
2012-10-09,66419
2012-10-10,66204
2012-10-11,65957
2012-10-12,65743
2012-10-13,65513
2012-10-14,65283
2012-10-15,65053
2012-10-16,64775
2012-10-17,64464
2012-10-18,64170
2012-10-19,63876
2012-10-20,63518
2012-10-21,63209
2012-10-22,62933
2012-10-23,62673
2012-10-24,62398
2012-10-25,62075
2012-10-26,61800
2012-10-27,61494
2012-10-28,61188
2012-10-29,60883
2012-10-30,60562
2012-10-31,60289
2012-11-01,60002
2012-11-02,59682
2012-11-03,59396
2012-11-04,59046
2012-11-05,58776
2012-11-06,58538
2012-11-07,58317
2012-11-08,58080
2012-11-09,57843
2012-11-10,57591
2012-11-11,57308
2012-11-12,57072
2012-11-13,56852
2012-11-14,56617
2012-11-15,56351
2012-11-16,56164
2012-11-17,56086
2012-11-18,55883
2012-11-19,55680
2012-11-20,55805
2012-11-21,55820
2012-11-22,55649
2012-11-23,55478
2012-11-24,55260
2012-11-25,55073
2012-11-26,54887
2012-11-27,54686
2012-11-28,54841
2012-11-29,55930
2012-11-30,59252
2012-12-01,60225
2012-12-02,68724
2012-12-03,69425
2012-12-04,70750
2012-12-05,73333
2012-12-06,74029
2012-12-07,74097
2012-12-08,74097
2012-12-09,74063
2012-12-10,74046
2012-12-11,74046
2012-12-12,74046
2012-12-13,74029
2012-12-14,73028
2012-12-15,72892
2012-12-16,72876
2012-12-17,73469
2012-12-18,73553
2012-12-19,73520
2012-12-20,73587
2012-12-21,79553
2012-12-22,82699
2012-12-23,88330
2012-12-24,89733
2012-12-25,91351
2012-12-26,94298
2012-12-27,91615
2012-12-28,87787
2012-12-29,83775
2012-12-30,79571
2012-12-31,75339
2013-01-01,71642
2013-01-02,69609
2013-01-03,68874
2013-01-04,68541
2013-01-05,68658
2013-01-06,69409
2013-01-07,69660
2013-01-08,69860
2013-01-09,70028
2013-01-10,70095
2013-01-11,70229
2013-01-12,70296
2013-01-13,70347
2013-01-14,70414
2013-01-15,70464
2013-01-16,70515
2013-01-17,70565
2013-01-18,70599
2013-01-19,70632
2013-01-20,70666
2013-01-21,70666
2013-01-22,70716
2013-01-23,70800
2013-01-24,70901
2013-01-25,70952
2013-01-26,71103
2013-01-27,71204
2013-01-28,71271
2013-01-29,71288
2013-01-30,71305
2013-01-31,71339
2013-02-01,71356
2013-02-02,71356
2013-02-03,71861
2013-02-04,71895
2013-02-05,72098
2013-02-06,72182
2013-02-07,72334
2013-02-08,72436
2013-02-09,72503
2013-02-10,72503
2013-02-11,72537
2013-02-12,72503
2013-02-13,72368
2013-02-14,72267
2013-02-15,72199
2013-02-16,72098
2013-02-17,71996
2013-02-18,71912
2013-02-19,71828
2013-02-20,71608
2013-02-21,71372
2013-02-22,71103
2013-02-23,70884
2013-02-24,70599
2013-02-25,70330
2013-02-26,70095
2013-02-27,69827
2013-02-28,69593
2013-03-01,69359
2013-03-02,69108
2013-03-03,68874
2013-03-04,68624
2013-03-05,68474
2013-03-06,68474
2013-03-07,68408
2013-03-08,68225
2013-03-09,68008
2013-03-10,67809
2013-03-11,67643
2013-03-12,67477
2013-03-13,67295
2013-03-14,67096
2013-03-15,66914
2013-03-16,66732
2013-03-17,66551
2013-03-18,66353
2013-03-19,66204
2013-03-20,66204
2013-03-21,66105
2013-03-22,66006
2013-03-23,65875
2013-03-24,65677
2013-03-25,65529
2013-03-26,65349
2013-03-27,65201
2013-03-28,65053
2013-03-29,64840
2013-03-30,64677
2013-03-31,64513
2013-04-01,64301
2013-04-02,64088
2013-04-03,63909
2013-04-04,63844
2013-04-05,63827
2013-04-06,63779
2013-04-07,63681
2013-04-08,63599
2013-04-09,63518
2013-04-10,63420
2013-04-11,63290
2013-04-12,63144
2013-04-13,62982
2013-04-14,62803
2013-04-15,62625
2013-04-16,62398
2013-04-17,62172
2013-04-18,62010
2013-04-19,61848
2013-04-20,61703
2013-04-21,61574
2013-04-22,61429
2013-04-23,61300
2013-04-24,61124
2013-04-25,60995
2013-04-26,60786
2013-04-27,60594
2013-04-28,60417
2013-04-29,60209
2013-04-30,60002
2013-05-01,59826
2013-05-02,59666
2013-05-03,59507
2013-05-04,59412
2013-05-05,59300
2013-05-06,59300
2013-05-07,59300
2013-05-08,59300
2013-05-09,59300
2013-05-10,59300
2013-05-11,59300
2013-05-12,59300
2013-05-13,59284
2013-05-14,59284
2013-05-15,59300
2013-05-16,59316
2013-05-17,59348
2013-05-18,59412
2013-05-19,59427
2013-05-20,59443
2013-05-21,59459
2013-05-22,59443
2013-05-23,59475
2013-05-24,59491
2013-05-25,59507
2013-05-26,59507
2013-05-27,59571
2013-05-28,59635
2013-05-29,59698
2013-05-30,59762
2013-05-31,59778
2013-06-01,59794
2013-06-02,59762
2013-06-03,59730
2013-06-04,59666
2013-06-05,59603
2013-06-06,59523
2013-06-07,59443
2013-06-08,59348
2013-06-09,59237
2013-06-10,59157
2013-06-11,59078
2013-06-12,58982
2013-06-13,58887
2013-06-14,58808
2013-06-15,58665
2013-06-16,58554
2013-06-17,58427
2013-06-18,58269
2013-06-19,58127
2013-06-20,57938
2013-06-21,57796
2013-06-22,57622
2013-06-23,57528
2013-06-24,57402
2013-06-25,57371
2013-06-26,57323
2013-06-27,57292
2013-06-28,57229
2013-06-29,57135
2013-06-30,57056
2013-07-01,56915
2013-07-02,56758
2013-07-03,56570
2013-07-04,56383
2013-07-05,56195
2013-07-06,55992
2013-07-07,55774
2013-07-08,55571
2013-07-09,55400
2013-07-10,55213
2013-07-11,55027
2013-07-12,54810
2013-07-13,54624
2013-07-14,54407
2013-07-15,54175
2013-07-16,53959
2013-07-17,53712
2013-07-18,53481
2013-07-19,53296
2013-07-20,53066
2013-07-21,52805
2013-07-22,52575
2013-07-23,52346
2013-07-24,52101
2013-07-25,51857
2013-07-26,51629
2013-07-27,51370
2013-07-28,51097
2013-07-29,50870
2013-07-30,50612
2013-07-31,50356
2013-08-01,50145
2013-08-02,49904
2013-08-03,49709
2013-08-04,49514
2013-08-05,49304
2013-08-06,49094
2013-08-07,48915
2013-08-08,48721
2013-08-09,48558
2013-08-10,48364
2013-08-11,48171
2013-08-12,47979
2013-08-13,47801
2013-08-14,47594
2013-08-15,47373
2013-08-16,47181
2013-08-17,46946
2013-08-18,46726
2013-08-19,46506
2013-08-20,46345
2013-08-21,46141
2013-08-22,45980
2013-08-23,45806
2013-08-24,45588
2013-08-25,45399
2013-08-26,45182
2013-08-27,45009
2013-08-28,44821
2013-08-29,44619
2013-08-30,44447
2013-08-31,44274
2013-09-01,44074
2013-09-02,43902
2013-09-03,43716
2013-09-04,43531
2013-09-05,43303
2013-09-06,43090
2013-09-07,42863
2013-09-08,42651
2013-09-09,42467
2013-09-10,42270
2013-09-11,42073
2013-09-12,41877
2013-09-13,41709
2013-09-14,41500
2013-09-15,41333
2013-09-16,41166
2013-09-17,40999
2013-09-18,40875
2013-09-19,40723
2013-09-20,40585
2013-09-21,40503
2013-09-22,40365
2013-09-23,40242
2013-09-24,40119
2013-09-25,40037
2013-09-26,39955
2013-09-27,39832
2013-09-28,39655
2013-09-29,39560
2013-09-30,39492
2013-10-01,39397
2013-10-02,39303
2013-10-03,39208
2013-10-04,39114
2013-10-05,39046
2013-10-06,38965
2013-10-07,38871
2013-10-08,38764
2013-10-09,38683
2013-10-10,38576
2013-10-11,38442
2013-10-12,38322
2013-10-13,38216
2013-10-14,38096
2013-10-15,38003
2013-10-16,37884
2013-10-17,37698
2013-10-18,37514
2013-10-19,37303
2013-10-20,37119
2013-10-21,36949
2013-10-22,36779
2013-10-23,36609
2013-10-24,36440
2013-10-25,36246
2013-10-26,36077
2013-10-27,35884
2013-10-28,35729
2013-10-29,35588
2013-10-30,35434
2013-10-31,35306
2013-11-01,35165
2013-11-02,35025
2013-11-03,34847
2013-11-04,34707
2013-11-05,34568
2013-11-06,34428
2013-11-07,34302
2013-11-08,34163
2013-11-09,34025
2013-11-10,33874
2013-11-11,33712
2013-11-12,33599
2013-11-13,33499
2013-11-14,33349
2013-11-15,33212
2013-11-16,33075
2013-11-17,32925
2013-11-18,32801
2013-11-19,32751
2013-11-20,32639
2013-11-21,32464
2013-11-22,32315
2013-11-23,32190
2013-11-24,32030
2013-11-25,31882
2013-11-26,31759
2013-11-27,31613
2013-11-28,31467
2013-11-29,31334
2013-11-30,31202
2013-12-01,31059
2013-12-02,30916
2013-12-03,30809
2013-12-04,30644
2013-12-05,30492
2013-12-06,30398
2013-12-07,30259
2013-12-08,30097
2013-12-09,29936
2013-12-10,29799
2013-12-11,29651
2013-12-12,29503
2013-12-13,29413
2013-12-14,29188
2013-12-15,29020
2013-12-16,28831
2013-12-17,28622
2013-12-18,28457
2013-12-19,28315
2013-12-20,28141
2013-12-21,27958
2013-12-22,27797
2013-12-23,27658
2013-12-24,27488
2013-12-25,27329
2013-12-26,27192
2013-12-27,27055
2013-12-28,26899
2013-12-29,26743
2013-12-30,26619
2013-12-31,26475
2014-01-01,26341
2014-01-02,26249
2014-01-03,26147
2014-01-04,26056
2014-01-05,25995
2014-01-06,25914
2014-01-07,25854
2014-01-08,25803
2014-01-09,30213
2014-01-10,25673
2014-01-11,25633
2014-01-12,29742
2014-01-13,29742
2014-01-14,25473
2014-01-15,25413
2014-01-16,25384
2014-01-17,25324
2014-01-18,25295
2014-01-19,25245
2014-01-20,25206
2014-01-21,25147
2014-01-22,25127
2014-01-23,25088
2014-01-24,25049
2014-01-25,25009
2014-01-26,24951
2014-01-27,24921
2014-01-28,24883
2014-01-29,24873
2014-01-30,24844
2014-01-31,24805
2014-02-01,24718
2014-02-02,24650
2014-02-03,24611
2014-02-04,24554
2014-02-05,24525
2014-02-06,24525
2014-02-07,24573
2014-02-08,25733
2014-02-09,27658
2014-02-10,28185
2014-02-11,28293
2014-02-12,28348
2014-02-13,28381
2014-02-14,28424
2014-02-15,28446
2014-02-16,28490
2014-02-17,28523
2014-02-18,28523
2014-02-19,28545
2014-02-20,28534
2014-02-21,28534
2014-02-22,28534
2014-02-23,28523
2014-02-24,28512
2014-02-25,28479
2014-02-26,28578
2014-02-27,29166
2014-02-28,29959
2014-03-01,30305
2014-03-02,30422
2014-03-03,32826
2014-03-04,34327
2014-03-05,34821
2014-03-06,35652
2014-03-07,35935
2014-03-08,36116
2014-03-09,36337
2014-03-10,37514
2014-03-11,37844
2014-03-12,38003
2014-03-13,38083
2014-03-14,38189
2014-03-15,38242
2014-03-16,38296
2014-03-17,38322
2014-03-18,38336
2014-03-19,38349
2014-03-20,38376
2014-03-21,38389
2014-03-22,38402
2014-03-23,38416
2014-03-24,38429
2014-03-25,38509
2014-03-26,38616
2014-03-27,38710
2014-03-28,38818
2014-03-29,41402
2014-03-30,41919
2014-03-31,43317
2014-04-01,44619
2014-04-02,45675
2014-04-03,46155
2014-04-04,46506
2014-04-05,46784
2014-04-06,47005
2014-04-07,47181
2014-04-08,47328
2014-04-09,47461
2014-04-10,47594
2014-04-11,47683
2014-04-12,47771
2014-04-13,47875
2014-04-14,47934
2014-04-15,48053
2014-04-16,48186
2014-04-17,48305
2014-04-18,48439
2014-04-19,48558
2014-04-20,48677
2014-04-21,48811
2014-04-22,48915
2014-04-23,49005
2014-04-24,49139
2014-04-25,49259
2014-04-26,49349
2014-04-27,49454
2014-04-28,49573
2014-04-29,49679
2014-04-30,49784
2014-05-01,49874
2014-05-02,49934
2014-05-03,50009
2014-05-04,50054
2014-05-05,50130
2014-05-06,50190
2014-05-07,50265
2014-05-08,50326
2014-05-09,50371
2014-05-10,50401
2014-05-11,50416
2014-05-12,50461
2014-05-13,50507
2014-05-14,50567
2014-05-15,50643
2014-05-16,50718
2014-05-17,50764
2014-05-18,50809
2014-05-19,50854
2014-05-20,50900
2014-05-21,50930
2014-05-22,50976
2014-05-23,51021
2014-05-24,51021
2014-05-25,51066
2014-05-26,51082
2014-05-27,51112
2014-05-28,51112
2014-05-29,51097
2014-05-30,51051
2014-05-31,50930
2014-06-01,50794
2014-06-02,50612
2014-06-03,50431
2014-06-04,50265
2014-06-05,50265
2014-06-06,50099
2014-06-07,49904
2014-06-08,49739
2014-06-09,49588
2014-06-10,49409
2014-06-11,49244
2014-06-12,49035
2014-06-13,48841
2014-06-14,48647
2014-06-15,48424
2014-06-16,48216
2014-06-17,48053
2014-06-18,47860
2014-06-19,47520
2014-06-20,47343
2014-06-21,47152
2014-06-22,46961
2014-06-23,46770
2014-06-24,46609
2014-06-25,46433
2014-06-26,46272
2014-06-27,46068
2014-06-28,45908
2014-06-29,45704
2014-06-30,45501
2014-07-01,45298
2014-07-02,45110
2014-07-03,44879
2014-07-04,44648
2014-07-05,44418
2014-07-06,44188
2014-07-07,43973
2014-07-08,43802
2014-07-09,43659
2014-07-10,43431
2014-07-11,43218
2014-07-12,42990
2014-07-13,42764
2014-07-14,42538
2014-07-15,42326
2014-07-16,42087
2014-07-17,41849
2014-07-18,41639
2014-07-19,41444
2014-07-20,41221
2014-07-21,41041
2014-07-22,40847
2014-07-23,40613
2014-07-24,40379
2014-07-25,40119
2014-07-26,39873
2014-07-27,39655
2014-07-28,39451
2014-07-29,39249
2014-07-30,39033
2014-07-31,38804
2014-08-01,38549
2014-08-02,38322
2014-08-03,38083
2014-08-04,37870
2014-08-05,37645
2014-08-06,37434
2014-08-07,37224
2014-08-08,36988
2014-08-09,36740
2014-08-10,36505
2014-08-11,36259
2014-08-12,36052
2014-08-13,35845
2014-08-14,35639
2014-08-15,35447
2014-08-16,35255
2014-08-17,35050
2014-08-18,34847
2014-08-19,34669
2014-08-20,34492
2014-08-21,34302
2014-08-22,34138
2014-08-23,33950
2014-08-24,33774
2014-08-25,33586
2014-08-26,33412
2014-08-27,33250
2014-08-28,33075
2014-08-29,32900
2014-08-30,32676
2014-08-31,32502
2014-09-01,32315
2014-09-02,32153
2014-09-03,32005
2014-09-04,31857
2014-09-05,31710
2014-09-06,31552
2014-09-07,31431
2014-09-08,31298
2014-09-09,31166
2014-09-10,31059
2014-09-11,30964
2014-09-12,30869
2014-09-13,30774
2014-09-14,30644
2014-09-15,30586
2014-09-16,30468
2014-09-17,30387
2014-09-18,30340
2014-09-19,30247
2014-09-20,30178
2014-09-21,30132
2014-09-22,30074
2014-09-23,30039
2014-09-24,30039
2014-09-25,30039
2014-09-26,30062
2014-09-27,30074
2014-09-28,30074
2014-09-29,30085
2014-09-30,30074
2014-10-01,30062
2014-10-02,30039
2014-10-03,29982
2014-10-04,29924
2014-10-05,29867
2014-10-06,29821
2014-10-07,29719
2014-10-08,29651
2014-10-09,29571
2014-10-10,29492
2014-10-11,29424
2014-10-12,29368
2014-10-13,29345
2014-10-14,29311
2014-10-15,29323
2014-10-16,29255
2014-10-17,29143
2014-10-18,29043
2014-10-19,28942
2014-10-20,28876
2014-10-21,28776
2014-10-22,28699
2014-10-23,28666
2014-10-24,28578
2014-10-25,28578
2014-10-26,28534
2014-10-27,28457
2014-10-28,28381
2014-10-29,28326
2014-10-30,28261
2014-10-31,28283
2014-11-01,28228
2014-11-02,28206
2014-11-03,28163
2014-11-04,28131
2014-11-05,28109
2014-11-06,28087
2014-11-07,28055
2014-11-08,28012
2014-11-09,27990
2014-11-10,27947
2014-11-11,27915
2014-11-12,27882
2014-11-13,27915
2014-11-14,27893
2014-11-15,27893
2014-11-16,27872
2014-11-17,27797
2014-11-18,27732
2014-11-19,27732
2014-11-20,27797
2014-11-21,27818
2014-11-22,28076
2014-11-23,28098
2014-11-24,28109
2014-11-25,28109
2014-11-26,28087
2014-11-27,28076
2014-11-28,28087
2014-11-29,28120
2014-11-30,28370
2014-12-01,28457
2014-12-02,28600
2014-12-03,30247
2014-12-04,30727
2014-12-05,31455
2014-12-06,32277
2014-12-07,32489
2014-12-08,32863
2014-12-09,33162
2014-12-10,33950
2014-12-11,43232
2014-12-12,44807
2014-12-13,45269
2014-12-14,45559
2014-12-15,45849
2014-12-16,47034
2014-12-17,49035
2014-12-18,49934
2014-12-19,51522
2014-12-20,52667
2014-12-21,53804
2014-12-22,54438
2014-12-23,54825
2014-12-24,55167
2014-12-25,55415
2014-12-26,55587
2014-12-27,55758
2014-12-28,55914
2014-12-29,56039
2014-12-30,56132
2014-12-31,56242
2015-01-01,56304
2015-01-02,56383
2015-01-03,56461
2015-01-04,56523
2015-01-05,56602
2015-01-06,56680
2015-01-07,56758
2015-01-08,56837
2015-01-09,56899
2015-01-10,56946
2015-01-11,57025
2015-01-12,57072
2015-01-13,57119
2015-01-14,57182
2015-01-15,57245
2015-01-16,57355
2015-01-17,57433
2015-01-18,57528
2015-01-19,57607
2015-01-20,57670
2015-01-21,57717
2015-01-22,57764
2015-01-23,57827
2015-01-24,57890
2015-01-25,57922
2015-01-26,57969
2015-01-27,58017
2015-01-28,58064
2015-01-29,58127
2015-01-30,58174
2015-01-31,58206
2015-02-01,58254
2015-02-02,58301
2015-02-03,58348
2015-02-04,58396
2015-02-05,58459
2015-02-06,60658
2015-02-07,62609
2015-02-08,63632
2015-02-09,65562
2015-02-10,66303
2015-02-11,66732
2015-02-12,67030
2015-02-13,67262
2015-02-14,67444
2015-02-15,67626
2015-02-16,67759
2015-02-17,67925
2015-02-18,68008
2015-02-19,68092
2015-02-20,68092
2015-02-21,68092
2015-02-22,68042
2015-02-23,68008
2015-02-24,68008
2015-02-25,68008
2015-02-26,67992
2015-02-27,67942
2015-02-28,67909
2015-03-01,67859
2015-03-02,67759
2015-03-03,67643
2015-03-04,67527
2015-03-05,67378
2015-03-06,67262
2015-03-07,67113
2015-03-08,66980
2015-03-09,66881
2015-03-10,66699
2015-03-11,66666
2015-03-12,66551
2015-03-13,66419
2015-03-14,66270
2015-03-15,66138
2015-03-16,66023
2015-03-17,65891
2015-03-18,65760
2015-03-19,65628
2015-03-20,65480
2015-03-21,65365
2015-03-22,65283
2015-03-23,65152
2015-03-24,65103
2015-03-25,64971
2015-03-26,64873
2015-03-27,64709
2015-03-28,NA
2015-03-29,64464
2015-03-30,64301
2015-03-31,64137
2015-04-01,63844
2015-04-02,63599
2015-04-03,63323
2015-04-04,63079
2015-04-05,62900
2015-04-06,62690
2015-04-07,62754
2015-04-08,62641
2015-04-09,62463
2015-04-10,62301
2015-04-11,62091
2015-04-12,61897
2015-04-13,61687
2015-04-14,61445
2015-04-15,61204
2015-04-16,61027
2015-04-17,60834
2015-04-18,60658
2015-04-19,60466
2015-04-20,60273
2015-04-21,60097
2015-04-22,59922
2015-04-23,59746
2015-04-24,59619
2015-04-25,59491
2015-04-26,59300
2015-04-27,59141
2015-04-28,58966
2015-04-29,58792
2015-04-30,58602
2015-05-01,58428
2015-05-02,58412
2015-05-03,58396
2015-05-04,58396
2015-05-05,58364
2015-05-06,58348
2015-05-07,58364
2015-05-08,58348
2015-05-09,58348
2015-05-10,58333
2015-05-11,58333
2015-05-12,58317
2015-05-13,58285
2015-05-14,58285
2015-05-15,58348
2015-05-16,58348
2015-05-17,58348
2015-05-18,58348
2015-05-19,58317
2015-05-20,58285
2015-05-21,58206
2015-05-22,58159
2015-05-23,58096
2015-05-24,58032
2015-05-25,57953
2015-05-26,57922
2015-05-27,57875
2015-05-28,57827
2015-05-29,57733
2015-05-30,57622
2015-05-31,57512
2015-06-01,57433
2015-06-02,57339
2015-06-03,57229
2015-06-04,57088
2015-06-05,56978
2015-06-06,56884
2015-06-07,56758
2015-06-08,56649
2015-06-09,56523
2015-06-10,56429
2015-06-11,56320
2015-06-12,56195
2015-06-13,56023
2015-06-14,55820
2015-06-15,55618
2015-06-16,55369
2015-06-17,55167
2015-06-18,55011
2015-06-19,54810
2015-06-20,54686
2015-06-21,54531
2015-06-22,54422
2015-06-23,54299
2015-06-24,54175
2015-06-25,54082
2015-06-26,53943
2015-06-27,53789
2015-06-28,53635
2015-06-29,53481
2015-06-30,53312
2015-07-01,53158
2015-07-02,52958
2015-07-03,52820
2015-07-04,52652
2015-07-05,52483
2015-07-06,52346
2015-07-07,52162
2015-07-08,51994
2015-07-09,51857
2015-07-10,51720
2015-07-11,51568
2015-07-12,51416
2015-07-13,51264
2015-07-14,51112
2015-07-15,50930
2015-07-16,50748
2015-07-17,50522
2015-07-18,50310
2015-07-19,50115
2015-07-20,49904
2015-07-21,49709
2015-07-22,49544
2015-07-23,49379
2015-07-24,49214
2015-07-25,49035
2015-07-26,48856
2015-07-27,48677
2015-07-28,48468
2015-07-29,48275
2015-07-30,48082
2015-07-31,47890
2015-08-01,47712
2015-08-02,47491
2015-08-03,47299
2015-08-04,47122
2015-08-05,46887
2015-08-06,46652
2015-08-07,46448
2015-08-08,46243
2015-08-09,46010
2015-08-10,45806
2015-08-11,45588
2015-08-12,45370
2015-08-13,45124
2015-08-14,44893
2015-08-15,44691
2015-08-16,44475
2015-08-17,44289
2015-08-18,44102
2015-08-19,43902
2015-08-20,43716
2015-08-21,43545
2015-08-22,43374
2015-08-23,43203
2015-08-24,43033
2015-08-25,42877
2015-08-26,42679
2015-08-27,42481
2015-08-28,42284
2015-08-29,42115
2015-08-30,41919
2015-08-31,41737
2015-09-01,41569
2015-09-02,41402
2015-09-03,41221
2015-09-04,41041
2015-09-05,40889
2015-09-06,40668
2015-09-07,40475
2015-09-08,40269
2015-09-09,40050
2015-09-10,39832
2015-09-11,39614
2015-09-12,39384
2015-09-13,39168
2015-09-14,38965
2015-09-15,38750
2015-09-16,38683
2015-09-17,38509
2015-09-18,38349
2015-09-19,38189
2015-09-20,38030
2015-09-21,37884
2015-09-22,37698
2015-09-23,37527
2015-09-24,37382
2015-09-25,37198
2015-09-26,37067
2015-09-27,36910
2015-09-28,36766
2015-09-29,36610
2015-09-30,36479
2015-10-01,36349
2015-10-02,36207
2015-10-03,36052
2015-10-04,35897
2015-10-05,35742
2015-10-06,35601
2015-10-07,35421
2015-10-08,35280
2015-10-09,35127
2015-10-10,34961
2015-10-11,34809
2015-10-12,34669
2015-10-13,34517
2015-10-14,34365
2015-10-15,34201
2015-10-16,34088
2015-10-17,33950
2015-10-18,33799
2015-10-19,33661
2015-10-20,33512
2015-10-21,33362
2015-10-22,33237
2015-10-23,33087
2015-10-24,32950
2015-10-25,32801
2015-10-26,32601
2015-10-27,32414
2015-10-28,32240
2015-10-29,32017
2015-10-30,31784
2015-10-31,31528
2015-11-01,31334
2015-11-02,31121
2015-11-03,30916
2015-11-04,30715
2015-11-05,30515
2015-11-06,30352
2015-11-07,30178
2015-11-08,30051
2015-11-09,29970
2015-11-10,29833
2015-11-11,29685
2015-11-12,29548
2015-11-13,29413
2015-11-14,29233
2015-11-15,29143
2015-11-16,28987
2015-11-17,28843
2015-11-18,28710
2015-11-19,28578
2015-11-20,28446
2015-11-21,28326
2015-11-22,28196
2015-11-23,28066
2015-11-24,27947
2015-11-25,27820
2015-11-26,27668
2015-11-27,27541
2015-11-28,27403
2015-11-29,27287
2015-11-30,27150
2015-12-01,27024
2015-12-02,26888
2015-12-03,26847
2015-12-04,26774
2015-12-05,26660
2015-12-06,26640
2015-12-07,26547
2015-12-08,26450
2015-12-09,26372
2015-12-10,26485
2015-12-11,26629
2015-12-12,26778
2015-12-13,26936
2015-12-14,27049
2015-12-15,27056
2015-12-16,27024
2015-12-17,26982
2015-12-18,27551
2015-12-19,27936
2015-12-20,28381
2015-12-21,32900
2015-12-22,36857
2015-12-23,37329
2015-12-24,38189
2015-12-25,38657
2015-12-26,38858
2015-12-27,39006
2015-12-28,39141
2015-12-29,39222
2015-12-30,39303
2015-12-31,39357
2016-01-01,39384
2016-01-02,39397
2016-01-03,39492
2016-01-04,39601
2016-01-05,40682
2016-01-06,42622
2016-01-07,NA
