"Date","Storage(acre-feet)"
2012-12-13,83291
2012-12-14,83070
2012-12-15,82849
2012-12-16,82556
2012-12-17,82592
2012-12-18,82556
2012-12-19,82739
2012-12-20,82702
2012-12-21,82629
2012-12-22,82739
2012-12-23,82960
2012-12-24,83476
2012-12-25,83735
2012-12-26,84032
2012-12-27,84217
2012-12-28,84106
2012-12-29,84069
2012-12-30,84032
2012-12-31,83883
2013-01-01,83735
2013-01-02,83698
2013-01-03,83624
2013-01-04,83550
2013-01-05,83476
2013-01-06,83513
2013-01-07,83476
2013-01-08,83402
2013-01-09,83402
2013-01-10,83476
2013-01-11,83513
2013-01-12,83624
2013-01-13,83624
2013-01-14,83698
2013-01-15,83513
2013-01-16,83328
2013-01-17,83107
2013-01-18,82849
2013-01-19,82666
2013-01-20,82446
2013-01-21,82300
2013-01-22,82117
2013-01-23,82117
2013-01-24,82263
2013-01-25,82666
2013-01-26,82813
2013-01-27,82923
2013-01-28,82960
2013-01-29,82849
2013-01-30,82629
2013-01-31,82519
2013-02-01,82409
2013-02-02,82372
2013-02-03,82446
2013-02-04,82482
2013-02-05,82372
2013-02-06,82446
2013-02-07,82372
2013-02-08,82300
2013-02-09,82300
2013-02-10,82153
2013-02-11,82190
2013-02-12,82336
2013-02-13,82336
2013-02-14,82372
2013-02-15,82372
2013-02-16,82336
2013-02-17,82336
2013-02-18,82227
2013-02-19,82300
2013-02-20,82300
2013-02-21,82409
2013-02-22,82409
2013-02-23,82482
2013-02-24,82556
2013-02-25,82372
2013-02-26,82409
2013-02-27,82372
2013-02-28,82300
2013-03-01,82300
2013-03-02,82190
2013-03-03,82300
2013-03-04,81971
2013-03-05,82080
2013-03-06,82080
2013-03-07,82153
2013-03-08,82300
2013-03-09,82629
2013-03-10,82849
2013-03-11,82997
2013-03-12,82997
2013-03-13,82997
2013-03-14,82997
2013-03-15,83107
2013-03-16,83513
2013-03-17,83920
2013-03-18,84366
2013-03-19,84702
2013-03-20,84964
2013-03-21,85300
2013-03-22,85639
2013-03-23,85827
2013-03-24,86053
2013-03-25,86356
2013-03-26,86507
2013-03-27,86621
2013-03-28,86811
2013-03-29,87039
2013-03-30,87267
2013-03-31,87382
2013-04-01,87611
2013-04-02,87726
2013-04-03,87688
2013-04-04,87497
2013-04-05,87420
2013-04-06,87382
2013-04-07,87420
2013-04-08,87497
2013-04-09,87650
2013-04-10,87726
2013-04-11,87803
2013-04-12,87880
2013-04-13,88071
2013-04-14,88109
2013-04-15,88417
2013-04-16,88764
2013-04-17,89111
2013-04-18,89422
2013-04-19,89616
2013-04-20,89850
2013-04-21,90200
2013-04-22,90630
2013-04-23,91298
2013-04-24,91968
2013-04-25,92643
2013-04-26,93281
2013-04-27,93802
2013-04-28,94445
2013-04-29,95213
2013-04-30,96231
2013-05-01,97462
2013-05-02,98621
2013-05-03,99790
2013-05-04,100883
2013-05-05,101772
2013-05-06,102325
2013-05-07,102795
2013-05-08,103095
2013-05-09,103438
2013-05-10,103696
2013-05-11,103912
2013-05-12,104127
2013-05-13,104516
2013-05-14,104949
2013-05-15,105470
2013-05-16,105863
2013-05-17,106431
2013-05-18,106563
2013-05-19,106651
2013-05-20,106783
2013-05-21,106826
2013-05-22,106958
2013-05-23,106870
2013-05-24,106695
2013-05-25,106475
2013-05-26,106169
2013-05-27,105863
2013-05-28,105907
2013-05-29,105776
2013-05-30,105601
2013-05-31,105558
2013-06-01,105514
2013-06-02,105427
2013-06-03,105297
2013-06-04,105123
2013-06-05,104949
2013-06-06,104602
2013-06-07,104171
2013-06-08,103653
2013-06-09,103180
2013-06-10,102539
2013-06-11,101985
2013-06-12,101263
2013-06-13,100419
2013-06-14,99664
2013-06-15,99037
2013-06-16,98330
2013-06-17,97503
2013-06-18,96395
2013-06-19,95092
2013-06-20,94324
2013-06-21,93561
2013-06-22,92922
2013-06-23,92246
2013-06-24,91416
2013-06-25,90787
2013-06-26,90005
2013-06-27,89150
2013-06-28,88301
2013-06-29,87382
2013-06-30,86242
2013-07-01,84926
2013-07-02,83587
2013-07-03,82336
2013-07-04,81207
2013-07-05,80269
2013-07-06,79589
2013-07-07,78876
2013-07-08,78063
2013-07-09,77361
2013-07-10,76698
2013-07-11,76246
2013-07-12,75728
2013-07-13,75418
2013-07-14,74973
2013-07-15,74494
2013-07-16,73985
2013-07-17,73343
2013-07-18,72839
2013-07-19,72404
2013-07-20,71904
2013-07-21,71507
2013-07-22,71276
2013-07-23,71375
2013-07-24,71144
2013-07-25,70947
2013-07-26,70782
2013-07-27,70618
2013-07-28,70585
2013-07-29,70684
2013-07-30,70651
2013-07-31,70552
2013-08-01,70290
2013-08-02,70095
2013-08-03,69932
2013-08-04,69672
2013-08-05,69316
2013-08-06,68896
2013-08-07,68479
2013-08-08,68126
2013-08-09,67839
2013-08-10,67553
2013-08-11,67299
2013-08-12,67046
2013-08-13,66795
2013-08-14,66637
2013-08-15,66449
2013-08-16,66260
2013-08-17,65979
2013-08-18,65823
2013-08-19,65605
2013-08-20,65481
2013-08-21,65358
2013-08-22,65172
2013-08-23,64893
2013-08-24,64494
2013-08-25,64126
2013-08-26,63760
2013-08-27,63456
2013-08-28,63213
2013-08-29,62972
2013-08-30,62551
2013-08-31,62221
2013-09-01,62102
2013-09-02,62042
2013-09-03,61893
2013-09-04,61773
2013-09-05,61566
2013-09-06,61418
2013-09-07,61299
2013-09-08,61151
2013-09-09,61003
2013-09-10,60827
2013-09-11,60533
2013-09-12,60299
2013-09-13,60066
2013-09-14,59862
2013-09-15,59629
2013-09-16,59427
2013-09-17,59138
2013-09-18,58965
2013-09-19,58735
2013-09-20,58421
2013-09-21,58079
2013-09-22,57824
2013-09-23,57540
2013-09-24,57259
2013-09-25,56977
2013-09-26,56697
2013-09-27,56447
2013-09-28,56252
2013-09-29,56029
2013-09-30,55864
2013-10-01,55698
2013-10-02,55560
2013-10-03,55395
2013-10-04,55258
2013-10-05,55039
2013-10-06,54820
2013-10-07,54602
2013-10-08,54440
2013-10-09,54386
2013-10-10,54331
2013-10-11,54223
2013-10-12,54061
2013-10-13,53980
2013-10-14,53899
2013-10-15,53926
2013-10-16,53846
2013-10-17,53765
2013-10-18,53684
2013-10-19,53604
2013-10-20,53577
2013-10-21,53523
2013-10-22,53496
2013-10-23,53443
2013-10-24,53362
2013-10-25,53309
2013-10-26,53229
2013-10-27,53096
2013-10-28,53043
2013-10-29,53043
2013-10-30,52963
2013-10-31,52963
2013-11-01,52989
2013-11-02,52910
2013-11-03,52963
2013-11-04,52963
2013-11-05,53016
2013-11-06,53096
2013-11-07,53096
2013-11-08,53149
2013-11-09,53255
2013-11-10,53362
2013-11-11,53496
2013-11-12,53523
2013-11-13,53711
2013-11-14,53684
2013-11-15,53819
2013-11-16,53899
2013-11-17,54034
2013-11-18,54115
2013-11-19,54223
2013-11-20,54277
2013-11-21,54440
2013-11-22,54413
2013-11-23,54413
2013-11-24,54358
2013-11-25,54331
2013-11-26,54331
2013-11-27,54386
2013-11-28,54358
2013-11-29,54358
2013-11-30,54358
2013-12-01,54358
2013-12-02,54223
2013-12-03,54142
2013-12-04,54115
2013-12-05,54034
2013-12-06,53846
2013-12-07,53819
2013-12-08,54115
2013-12-09,54250
2013-12-10,54440
2013-12-11,54711
2013-12-12,54957
2013-12-13,55258
2013-12-14,55505
2013-12-15,55726
2013-12-16,56002
2013-12-17,56224
2013-12-18,56447
2013-12-19,56753
2013-12-20,56977
2013-12-21,57231
2013-12-22,57484
2013-12-23,57738
2013-12-24,57994
2013-12-25,58221
2013-12-26,58450
2013-12-27,58707
2013-12-28,58937
2013-12-29,59138
2013-12-30,59340
2013-12-31,59600
2014-01-01,59833
2014-01-02,60037
2014-01-03,60154
2014-01-04,60066
2014-01-05,60008
2014-01-06,59920
2014-01-07,59862
2014-01-08,59775
2014-01-09,59717
2014-01-10,59629
2014-01-11,59513
2014-01-12,59542
2014-01-13,59484
2014-01-14,59484
2014-01-15,59369
2014-01-16,59398
2014-01-17,59283
2014-01-18,59167
2014-01-19,59052
2014-01-20,58937
2014-01-21,58822
2014-01-22,58679
2014-01-23,58564
2014-01-24,58392
2014-01-25,58250
2014-01-26,58107
2014-01-27,58022
2014-01-28,57937
2014-01-29,57852
2014-01-30,57852
2014-01-31,57994
2014-02-01,58250
2014-02-02,58421
2014-02-03,58478
2014-02-04,58593
2014-02-05,58679
2014-02-06,58822
2014-02-07,58937
2014-02-08,58994
2014-02-09,59138
2014-02-10,59283
2014-02-11,59340
2014-02-12,59283
2014-02-13,59225
2014-02-14,59167
2014-02-15,59081
2014-02-16,59023
2014-02-17,58994
2014-02-18,59023
2014-02-19,59081
2014-02-20,59138
2014-02-21,59167
2014-02-22,59254
2014-02-23,59340
2014-02-24,59456
2014-02-25,59484
2014-02-26,59513
2014-02-27,59600
2014-02-28,60211
2014-03-01,60680
2014-03-02,60857
2014-03-03,60974
2014-03-04,61151
2014-03-05,61299
2014-03-06,61240
2014-03-07,61299
2014-03-08,61299
2014-03-09,61240
2014-03-10,61181
2014-03-11,61122
2014-03-12,60944
2014-03-13,60827
2014-03-14,60621
2014-03-15,60504
2014-03-16,60358
2014-03-17,60328
2014-03-18,60240
2014-03-19,60182
2014-03-20,60095
2014-03-21,60037
2014-03-22,59949
2014-03-23,59804
2014-03-24,59746
2014-03-25,59600
2014-03-26,59542
2014-03-27,59629
2014-03-28,59629
2014-03-29,59600
2014-03-30,59658
2014-03-31,59775
2014-04-01,59775
2014-04-02,59775
2014-04-03,59746
2014-04-04,59600
2014-04-05,59571
2014-04-06,59484
2014-04-07,59456
2014-04-08,59456
2014-04-09,59542
2014-04-10,59600
2014-04-11,59600
2014-04-12,59746
2014-04-13,59949
2014-04-14,60154
2014-04-15,60416
2014-04-16,60680
2014-04-17,61033
2014-04-18,61477
2014-04-19,61922
2014-04-20,62311
2014-04-21,62671
2014-04-22,63063
2014-04-23,63426
2014-04-24,63638
2014-04-25,63912
2014-04-26,64310
2014-04-27,64708
2014-04-28,65048
2014-04-29,65389
2014-04-30,65730
2014-05-01,66167
2014-05-02,66606
2014-05-03,67236
2014-05-04,67967
2014-05-05,68671
2014-05-06,69283
2014-05-07,69900
2014-05-08,70290
2014-05-09,70520
2014-05-10,70749
2014-05-11,70980
2014-05-12,71144
2014-05-13,71309
2014-05-14,71540
2014-05-15,72004
2014-05-16,72638
2014-05-17,73478
2014-05-18,74257
2014-05-19,75110
2014-05-20,75659
2014-05-21,76074
2014-05-22,76489
2014-05-23,76768
2014-05-24,76837
2014-05-25,77011
2014-05-26,77396
2014-05-27,78063
2014-05-28,78734
2014-05-29,79410
2014-05-30,79803
2014-05-31,80018
2014-06-01,80161
2014-06-02,80233
2014-06-03,80341
2014-06-04,80413
2014-06-05,80413
2014-06-06,80521
2014-06-07,80593
2014-06-08,80665
2014-06-09,80845
2014-06-10,80882
2014-06-11,80882
2014-06-12,80845
2014-06-13,80665
2014-06-14,80449
2014-06-15,80305
2014-06-16,80054
2014-06-17,79695
2014-06-18,79303
2014-06-19,78557
2014-06-20,78098
2014-06-21,77571
2014-06-22,77011
2014-06-23,76559
2014-06-24,76004
2014-06-25,75487
2014-06-26,75007
2014-06-27,74597
2014-06-28,74087
2014-06-29,73545
2014-06-30,73074
2014-07-01,72638
2014-07-02,72137
2014-07-03,71639
2014-07-04,70979
2014-07-05,70356
2014-07-06,69737
2014-07-07,69283
2014-07-08,68832
2014-07-09,68414
2014-07-10,67967
2014-07-11,67426
2014-07-12,66920
2014-07-13,66511
2014-07-14,66042
2014-07-15,65326
2014-07-16,64586
2014-07-17,63943
2014-07-18,63426
2014-07-19,62942
2014-07-20,62341
2014-07-21,61833
2014-07-22,61477
2014-07-23,61004
2014-07-24,60680
2014-07-25,60358
2014-07-26,60007
2014-07-27,59717
2014-07-28,59514
2014-07-29,59311
2014-07-30,59109
2014-07-31,58937
2014-08-01,58851
2014-08-02,58678
2014-08-03,58592
2014-08-04,58564
2014-08-05,58879
2014-08-06,58937
2014-08-07,58621
2014-08-08,58335
2014-08-09,57994
2014-08-10,57625
2014-08-11,57315
2014-08-12,57118
2014-08-13,57315
2014-08-14,57230
2014-08-15,56949
2014-08-16,56642
2014-08-17,56335
2014-08-18,56030
2014-08-19,55753
2014-08-20,55560
2014-08-21,55423
2014-08-22,55258
2014-08-23,55148
2014-08-24,55011
2014-08-25,54848
2014-08-26,54684
2014-08-27,54548
2014-08-28,54412
2014-08-29,54223
2014-08-30,53953
2014-08-31,53765
2014-09-01,53603
2014-09-02,53469
2014-09-03,53309
2014-09-04,53016
2014-09-05,52750
2014-09-06,52512
2014-09-07,52354
2014-09-08,52222
2014-09-09,52064
2014-09-10,52012
2014-09-11,51933
2014-09-12,51855
2014-09-13,51776
2014-09-14,51672
2014-09-15,51567
2014-09-16,51437
2014-09-17,51307
2014-09-18,51151
2014-09-19,51022
2014-09-20,50944
2014-09-21,50867
2014-09-22,50790
2014-09-23,50764
2014-09-24,50712
2014-09-25,50609
2014-09-26,50507
2014-09-27,50404
2014-09-28,50327
2014-09-29,50276
2014-09-30,50225
2014-10-01,50225
2014-10-02,50250
2014-10-03,50199
2014-10-04,50097
2014-10-05,50021
2014-10-06,49919
2014-10-07,49817
2014-10-08,49690
2014-10-09,49589
2014-10-10,49487
2014-10-11,49412
2014-10-12,49386
2014-10-13,49412
2014-10-14,49336
2014-10-15,49185
2014-10-16,49109
2014-10-17,49059
2014-10-18,49009
2014-10-19,48958
2014-10-20,48883
2014-10-21,48633
2014-10-22,48284
2014-10-23,47962
2014-10-24,47642
2014-10-25,47298
2014-10-26,46981
2014-10-27,46690
2014-10-28,46351
2014-10-29,45967
2014-10-30,45585
2014-10-31,45418
2014-11-01,45418
2014-11-02,45442
2014-11-03,45442
2014-11-04,45418
2014-11-05,45395
2014-11-06,45347
2014-11-07,45323
2014-11-08,45300
2014-11-09,45229
2014-11-10,45181
2014-11-11,45158
2014-11-12,45158
2014-11-13,45111
2014-11-14,45087
2014-11-15,45016
2014-11-16,45111
2014-11-17,45111
2014-11-18,45063
2014-11-19,45040
2014-11-20,45040
2014-11-21,45040
2014-11-22,44922
2014-11-23,44993
2014-11-24,44993
2014-11-25,44969
2014-11-26,44945
2014-11-27,44922
2014-11-28,44875
2014-11-29,44851
2014-11-30,44804
2014-12-01,44804
2014-12-02,45181
2014-12-03,45490
2014-12-04,45561
2014-12-05,45513
2014-12-06,45466
2014-12-07,45371
2014-12-08,45300
2014-12-09,45181
2014-12-10,45087
2014-12-11,45040
2014-12-12,45181
2014-12-13,45276
2014-12-14,45300
2014-12-15,45252
2014-12-16,45229
2014-12-17,45229
2014-12-18,45205
2014-12-19,45181
2014-12-20,45111
2014-12-21,45111
2014-12-22,45111
2014-12-23,45111
2014-12-24,45040
2014-12-25,45158
2014-12-26,45158
2014-12-27,45111
2014-12-28,44993
2014-12-29,44922
2014-12-30,44898
2014-12-31,44851
2015-01-01,44757
2015-01-02,44687
2015-01-03,44640
2015-01-04,44640
2015-01-05,44640
2015-01-06,44616
2015-01-07,44570
2015-01-08,44546
2015-01-09,44546
2015-01-10,44570
2015-01-11,44828
2015-01-12,44898
2015-01-13,44922
2015-01-14,44922
2015-01-15,44898
2015-01-16,44828
2015-01-17,44781
2015-01-18,44781
2015-01-19,44781
2015-01-20,44804
2015-01-21,44804
2015-01-22,44828
2015-01-23,44828
2015-01-24,44804
2015-01-25,44804
2015-01-26,44828
2015-01-27,44851
2015-01-28,44875
2015-01-29,44875
2015-01-30,44875
2015-01-31,44875
2015-02-01,44851
2015-02-02,44875
2015-02-03,44922
2015-02-04,44969
2015-02-05,45016
2015-02-06,45063
2015-02-07,45229
2015-02-08,45776
2015-02-09,46255
2015-02-10,46569
2015-02-11,46714
2015-02-12,46811
2015-02-13,46957
2015-02-14,47127
2015-02-15,47323
2015-02-16,47470
2015-02-17,47593
2015-02-18,47617
2015-02-19,47593
2015-02-20,47568
2015-02-21,47494
2015-02-22,47715
2015-02-23,47789
2015-02-24,47740
2015-02-25,47642
2015-02-26,47617
2015-02-27,47642
2015-02-28,47666
2015-03-01,47568
2015-03-02,47543
2015-03-03,47519
2015-03-04,47494
2015-03-05,47470
2015-03-06,47470
2015-03-07,47445
2015-03-08,47421
2015-03-09,47396
2015-03-10,47372
2015-03-11,47298
2015-03-12,47249
2015-03-13,47249
2015-03-14,47225
2015-03-15,47152
2015-03-16,47103
2015-03-17,47103
2015-03-18,47103
2015-03-19,47054
2015-03-20,47005
2015-03-21,46884
2015-03-22,46738
2015-03-23,46690
2015-03-24,46641
2015-03-25,46641
2015-03-26,46641
2015-03-27,46593
2015-03-28,NA
2015-03-29,46569
2015-03-30,46569
2015-03-31,46496
2015-04-01,46400
2015-04-02,46375
2015-04-03,46327
2015-04-04,46255
2015-04-05,46135
2015-04-06,46015
2015-04-07,45943
2015-04-08,45967
2015-04-09,45919
2015-04-10,45871
2015-04-11,45799
2015-04-12,45752
2015-04-13,45680
2015-04-14,45537
2015-04-15,45490
2015-04-16,45418
2015-04-17,45323
2015-04-18,45252
2015-04-19,45158
2015-04-20,45087
2015-04-21,45040
2015-04-22,45016
2015-04-23,45016
2015-04-24,44945
2015-04-25,44898
2015-04-26,44898
2015-04-27,44875
2015-04-28,44851
2015-04-29,44875
2015-04-30,44945
2015-05-01,45016
2015-05-02,45087
2015-05-03,45134
2015-05-04,45111
2015-05-05,45087
2015-05-06,44969
2015-05-07,44945
2015-05-08,44851
2015-05-09,44734
2015-05-10,44616
2015-05-11,44499
2015-05-12,44359
2015-05-13,44266
2015-05-14,44196
2015-05-15,44103
2015-05-16,44057
2015-05-17,44033
2015-05-18,43964
2015-05-19,43918
2015-05-20,43848
2015-05-21,43733
2015-05-22,43640
2015-05-23,43663
2015-05-24,43663
2015-05-25,43686
2015-05-26,43663
2015-05-27,43663
2015-05-28,43640
2015-05-29,43617
2015-05-30,43571
2015-05-31,43594
2015-06-01,43571
2015-06-02,43548
2015-06-03,43479
2015-06-04,43341
2015-06-05,43204
2015-06-06,43090
2015-06-07,42953
2015-06-08,42793
2015-06-09,42612
2015-06-10,42408
2015-06-11,42251
2015-06-12,42161
2015-06-13,42026
2015-06-14,41847
2015-06-15,41691
2015-06-16,41557
2015-06-17,41357
2015-06-18,41114
2015-06-19,40784
2015-06-20,40391
2015-06-21,39828
2015-06-22,39271
2015-06-23,38846
2015-06-24,38467
2015-06-25,38069
2015-06-26,37675
2015-06-27,37263
2015-06-28,36875
2015-06-29,36510
2015-06-30,36147
2015-07-01,35848
2015-07-02,35589
2015-07-03,35788
2015-07-04,36027
2015-07-05,35987
2015-07-06,35947
2015-07-07,35768
2015-07-08,35550
2015-07-09,35293
2015-07-10,35037
2015-07-11,34842
2015-07-12,34686
2015-07-13,34511
2015-07-14,34299
2015-07-15,34087
2015-07-16,33953
2015-07-17,33781
2015-07-18,33666
2015-07-19,33533
2015-07-20,33477
2015-07-21,33477
2015-07-22,33533
2015-07-23,33628
2015-07-24,33609
2015-07-25,33477
2015-07-26,33306
2015-07-27,33193
2015-07-28,33118
2015-07-29,33043
2015-07-30,32968
2015-07-31,32856
2015-08-01,32818
2015-08-02,32781
2015-08-03,32706
2015-08-04,32632
2015-08-05,32576
2015-08-06,32521
2015-08-07,32484
2015-08-08,32447
2015-08-09,32391
2015-08-10,32354
2015-08-11,32280
2015-08-12,32225
2015-08-13,32151
2015-08-14,32078
2015-08-15,32023
2015-08-16,31986
2015-08-17,31913
2015-08-18,31803
2015-08-19,31694
2015-08-20,31585
2015-08-21,31549
2015-08-22,31531
2015-08-23,31513
2015-08-24,31476
2015-08-25,31458
2015-08-26,31404
2015-08-27,31368
2015-08-28,31350
2015-08-29,31296
2015-08-30,31224
2015-08-31,31188
2015-09-01,31170
2015-09-02,31134
2015-09-03,31080
2015-09-04,31026
2015-09-05,30973
2015-09-06,30955
2015-09-07,30919
2015-09-08,30901
2015-09-09,30865
2015-09-10,30848
2015-09-11,30812
2015-09-12,30776
2015-09-13,30723
2015-09-14,30705
2015-09-15,30670
2015-09-16,30581
2015-09-17,30563
2015-09-18,30581
2015-09-19,30599
2015-09-20,30581
2015-09-21,30563
2015-09-22,30546
2015-09-23,30510
2015-09-24,30475
2015-09-25,30440
2015-09-26,30387
2015-09-27,30351
2015-09-28,30299
2015-09-29,30263
2015-09-30,30228
2015-10-01,30193
2015-10-02,30158
2015-10-03,30158
2015-10-04,30246
2015-10-05,30316
2015-10-06,30387
2015-10-07,30387
2015-10-08,30404
2015-10-09,30404
2015-10-10,30387
2015-10-11,30387
2015-10-12,30351
2015-10-13,30334
2015-10-14,30316
2015-10-15,30387
2015-10-16,30369
2015-10-17,30369
2015-10-18,30387
2015-10-19,30440
2015-10-20,30510
2015-10-21,30563
2015-10-22,30599
2015-10-23,30617
2015-10-24,30634
2015-10-25,30652
2015-10-26,30617
2015-10-27,30546
2015-10-28,30475
2015-10-29,30422
2015-10-30,30369
2015-10-31,30299
2015-11-01,30263
2015-11-02,30246
2015-11-03,30211
2015-11-04,30228
2015-11-05,30263
2015-11-06,30281
2015-11-07,30316
2015-11-08,30351
2015-11-09,30351
2015-11-10,30404
2015-11-11,30422
2015-11-12,30369
2015-11-13,30316
2015-11-14,30281
2015-11-15,30281
2015-11-16,30369
2015-11-17,30387
2015-11-18,30404
2015-11-19,30457
2015-11-20,30510
2015-11-21,30581
2015-11-22,30617
2015-11-23,30634
2015-11-24,30634
2015-11-25,30599
2015-11-26,30617
2015-11-27,30563
2015-11-28,30528
2015-11-29,30493
2015-11-30,30404
2015-12-01,30387
2015-12-02,30404
2015-12-03,30387
2015-12-04,30387
2015-12-05,30387
2015-12-06,30369
2015-12-07,30351
2015-12-08,30351
2015-12-09,30299
2015-12-10,30316
2015-12-11,30404
2015-12-12,30493
2015-12-13,30546
2015-12-14,30652
2015-12-15,30687
2015-12-16,30617
2015-12-17,30581
2015-12-18,30581
2015-12-19,30563
2015-12-20,30599
2015-12-21,30599
2015-12-22,31585
2015-12-23,32595
2015-12-24,32912
2015-12-25,33156
2015-12-26,33231
2015-12-27,33250
2015-12-28,33306
2015-12-29,33382
2015-12-30,33363
2015-12-31,33401
2016-01-01,33401
2016-01-02,33420
2016-01-03,33363
2016-01-04,33231
2016-01-05,33269
2016-01-06,33363
2016-01-07,33363
2016-01-08,33363
2016-01-09,33231
2016-01-10,33193
2016-01-11,33118
2016-01-12,32968
2016-01-13,32762
2016-01-14,32613
2016-01-15,32502
2016-01-16,32373
2016-01-17,32299
2016-01-18,32373
2016-01-19,32949
2016-01-20,34183
2016-01-21,34647
2016-01-22,34861
2016-01-23,34900
2016-01-24,35076
2016-01-25,35116
2016-01-26,35096
2016-01-27,35037
2016-01-28,34939
2016-01-29,34803
2016-01-30,34900
2016-01-31,35947
2016-02-01,36753
2016-02-02,37201
2016-02-03,37571
2016-02-04,37944
2016-02-05,38111
2016-02-06,38194
2016-02-07,38278
2016-02-08,38383
2016-02-09,38509
2016-02-10,38656
2016-02-11,38825
2016-02-12,38994
2016-02-13,39164
2016-02-14,39335
2016-02-15,39506
2016-02-16,39677
2016-02-17,40001
2016-02-18,40456
2016-02-19,40916
2016-02-20,41225
2016-02-21,41468
2016-02-22,41713
2016-02-23,41892
2016-02-24,42093
2016-02-25,42296
2016-02-26,42499
2016-02-27,42771
2016-02-28,43067
2016-02-29,43318
2016-03-01,43594
2016-03-02,43941
2016-03-03,44313
2016-03-04,44687
2016-03-05,45158
2016-03-06,46087
2016-03-07,47078
2016-03-08,47666
2016-03-09,48235
2016-03-10,48758
2016-03-11,49361
2016-03-12,49970
2016-03-13,50558
2016-03-14,51203
2016-03-15,51907
2016-03-16,52512
2016-03-17,NA
