"Date","Storage(acre-feet)"
2012-08-27,19033
2012-08-28,18974
2012-08-29,18932
2012-08-30,18881
2012-08-31,18831
2012-09-01,18789
2012-09-02,18748
2012-09-03,18697
2012-09-04,18655
2012-09-05,18622
2012-09-06,18564
2012-09-07,18523
2012-09-08,18481
2012-09-09,18440
2012-09-10,18398
2012-09-11,18349
2012-09-12,18307
2012-09-13,18258
2012-09-14,18217
2012-09-15,18167
2012-09-16,18118
2012-09-17,18077
2012-09-18,18036
2012-09-19,17987
2012-09-20,17947
2012-09-21,17906
2012-09-22,17865
2012-09-23,17816
2012-09-24,17776
2012-09-25,17736
2012-09-26,17695
2012-09-27,17655
2012-09-28,17614
2012-09-29,17566
2012-09-30,17526
2012-10-01,17486
2012-10-02,17267
2012-10-03,17048
2012-10-04,17008
2012-10-05,16969
2012-10-06,16922
2012-10-07,16898
2012-10-08,16843
2012-10-09,16812
2012-10-10,16773
2012-10-11,16741
2012-10-12,16694
2012-10-13,16663
2012-10-14,16624
2012-10-15,16585
2012-10-16,16554
2012-10-17,16508
2012-10-18,16477
2012-10-19,16438
2012-10-20,16399
2012-10-21,16361
2012-10-22,16353
2012-10-23,16345
2012-10-24,16345
2012-10-25,16330
2012-10-26,16292
2012-10-27,16261
2012-10-28,16238
2012-10-29,16192
2012-10-30,16184
2012-10-31,16153
2012-11-01,16131
2012-11-02,16108
2012-11-03,16077
2012-11-04,16046
2012-11-05,16024
2012-11-06,16009
2012-11-07,16009
2012-11-08,16009
2012-11-09,16046
2012-11-10,16054
2012-11-11,16054
2012-11-12,16054
2012-11-13,16054
2012-11-14,16062
2012-11-15,16070
2012-11-16,16070
2012-11-17,16199
2012-11-18,16261
2012-11-19,16299
2012-11-20,16338
2012-11-21,16369
2012-11-22,16384
2012-11-23,16415
2012-11-24,16423
2012-11-25,16430
2012-11-26,16446
2012-11-27,16446
2012-11-28,16516
2012-11-29,16601
2012-11-30,17413
2012-12-01,17857
2012-12-02,19135
2012-12-03,19475
2012-12-04,19871
2012-12-05,20368
2012-12-06,20642
2012-12-07,20815
2012-12-08,21233
2012-12-09,21332
2012-12-10,21430
2012-12-11,21530
2012-12-12,21593
2012-12-13,21665
2012-12-14,21729
2012-12-15,21793
2012-12-16,21856
2012-12-17,21975
2012-12-18,22030
2012-12-19,22076
2012-12-20,22130
2012-12-21,22195
2012-12-22,22351
2012-12-23,22453
2012-12-24,22490
2012-12-25,22555
2012-12-26,22620
2012-12-27,22639
2012-12-28,22657
2012-12-29,22685
2012-12-30,22695
2012-12-31,22713
2013-01-01,22713
2013-01-02,22713
2013-01-03,22713
2013-01-04,22722
2013-01-05,22722
2013-01-06,22722
2013-01-07,22722
2013-01-08,22722
2013-01-09,22760
2013-01-10,22760
2013-01-11,22760
2013-01-12,22741
2013-01-13,22732
2013-01-14,22722
2013-01-15,22722
2013-01-16,22722
2013-01-17,22722
2013-01-18,22722
2013-01-19,22713
2013-01-20,22713
2013-01-21,22713
2013-01-22,22713
2013-01-23,22816
2013-01-24,22816
2013-01-25,22844
2013-01-26,22900
2013-01-27,22928
2013-01-28,22937
2013-01-29,22937
2013-01-30,22937
2013-01-31,22937
2013-02-01,22937
2013-02-02,22937
2013-02-03,22937
2013-02-04,22937
2013-02-05,22937
2013-02-06,22937
2013-02-07,22919
2013-02-08,22909
2013-02-09,22900
2013-02-10,22881
2013-02-11,22872
2013-02-12,22862
2013-02-13,22862
2013-02-14,22862
2013-02-15,22862
2013-02-16,22862
2013-02-17,22891
2013-02-18,22900
2013-02-19,22900
2013-02-20,22900
2013-02-21,22891
2013-02-22,22881
2013-02-23,22881
2013-02-24,22862
2013-02-25,22862
2013-02-26,22862
2013-02-27,22853
2013-02-28,22853
2013-03-01,22881
2013-03-02,22900
2013-03-03,22937
2013-03-04,22975
2013-03-05,23012
2013-03-06,23050
2013-03-07,23050
2013-03-08,23050
2013-03-09,23031
2013-03-10,23022
2013-03-11,23022
2013-03-12,23031
2013-03-13,23069
2013-03-14,23116
2013-03-15,23144
2013-03-16,23191
2013-03-17,23191
2013-03-18,23191
2013-03-19,23182
2013-03-20,23239
2013-03-21,23248
2013-03-22,23229
2013-03-23,23182
2013-03-24,23153
2013-03-25,23135
2013-03-26,23125
2013-03-27,23125
2013-03-28,23125
2013-03-29,23125
2013-03-30,23125
2013-03-31,23182
2013-04-01,23182
2013-04-02,23182
2013-04-03,23172
2013-04-04,23172
2013-04-05,23172
2013-04-06,23172
2013-04-07,23182
2013-04-08,23220
2013-04-09,23182
2013-04-10,23163
2013-04-11,23144
2013-04-12,23135
2013-04-13,23097
2013-04-14,23069
2013-04-15,23059
2013-04-16,23050
2013-04-17,23031
2013-04-18,23022
2013-04-19,22994
2013-04-20,22984
2013-04-21,22984
2013-04-22,22966
2013-04-23,22966
2013-04-24,22947
2013-04-25,22919
2013-04-26,22919
2013-04-27,22909
2013-04-28,22900
2013-04-29,22891
2013-04-30,22853
2013-05-01,22844
2013-05-02,22825
2013-05-03,22825
2013-05-04,22816
2013-05-05,22806
2013-05-06,22806
2013-05-07,22862
2013-05-08,22881
2013-05-09,22862
2013-05-10,22853
2013-05-11,22844
2013-05-12,22816
2013-05-13,22797
2013-05-14,22778
2013-05-15,22769
2013-05-16,22760
2013-05-17,22788
2013-05-18,22788
2013-05-19,22769
2013-05-20,22769
2013-05-21,22732
2013-05-22,22722
2013-05-23,22713
2013-05-24,22695
2013-05-25,22695
2013-05-26,22685
2013-05-27,22676
2013-05-28,22685
2013-05-29,22704
2013-05-30,22704
2013-05-31,22685
2013-06-01,22676
2013-06-02,22676
2013-06-03,22648
2013-06-04,22611
2013-06-05,22583
2013-06-06,22546
2013-06-07,22527
2013-06-08,22509
2013-06-09,22471
2013-06-10,22434
2013-06-11,22379
2013-06-12,22342
2013-06-13,22305
2013-06-14,22269
2013-06-15,22232
2013-06-16,22195
2013-06-17,22149
2013-06-18,22121
2013-06-19,22066
2013-06-20,22030
2013-06-21,21993
2013-06-22,21956
2013-06-23,21938
2013-06-24,21902
2013-06-25,21902
2013-06-26,21883
2013-06-27,21847
2013-06-28,21811
2013-06-29,21774
2013-06-30,21738
2013-07-01,21702
2013-07-02,21656
2013-07-03,21629
2013-07-04,21593
2013-07-05,21548
2013-07-06,21494
2013-07-07,21448
2013-07-08,21395
2013-07-09,21350
2013-07-10,21305
2013-07-11,21251
2013-07-12,21197
2013-07-13,21144
2013-07-14,21099
2013-07-15,21054
2013-07-16,21001
2013-07-17,20957
2013-07-18,20912
2013-07-19,20868
2013-07-20,20824
2013-07-21,20770
2013-07-22,20722
2013-07-23,20677
2013-07-24,20642
2013-07-25,20642
2013-07-26,20597
2013-07-27,20553
2013-07-28,20500
2013-07-29,20447
2013-07-30,20395
2013-07-31,20342
2013-08-01,20289
2013-08-02,20246
2013-08-03,20202
2013-08-04,20149
2013-08-05,20097
2013-08-06,20045
2013-08-07,20001
2013-08-08,19958
2013-08-09,19914
2013-08-10,19871
2013-08-11,19829
2013-08-12,19786
2013-08-13,19744
2013-08-14,19701
2013-08-15,19658
2013-08-16,19616
2013-08-17,19573
2013-08-18,19530
2013-08-19,19488
2013-08-20,19445
2013-08-21,19403
2013-08-22,19360
2013-08-23,19317
2013-08-24,19275
2013-08-25,19232
2013-08-26,19190
2013-08-27,19147
2013-08-28,19104
2013-08-29,19062
2013-08-30,19019
2013-08-31,18976
2013-09-01,18934
2013-09-02,18891
2013-09-03,18849
2013-09-04,18806
2013-09-05,18756
2013-09-06,18714
2013-09-07,18681
2013-09-08,18639
2013-09-09,18614
2013-09-10,18556
2013-09-11,18514
2013-09-12,18481
2013-09-13,18464
2013-09-14,18431
2013-09-15,18390
2013-09-16,18332
2013-09-17,18291
2013-09-18,18250
2013-09-19,18217
2013-09-20,18184
2013-09-21,18135
2013-09-22,18094
2013-09-23,18053
2013-09-24,18020
2013-09-25,18012
2013-09-26,17979
2013-09-27,17939
2013-09-28,17922
2013-09-29,17890
2013-09-30,17841
2013-10-01,17808
2013-10-02,17639
2013-10-03,17598
2013-10-04,17558
2013-10-05,17510
2013-10-06,17486
2013-10-07,17445
2013-10-08,17413
2013-10-09,17390
2013-10-10,17381
2013-10-11,17381
2013-10-12,17374
2013-10-13,17374
2013-10-14,17374
2013-10-15,17366
2013-10-16,17366
2013-10-17,17350
2013-10-18,17342
2013-10-19,17334
2013-10-20,17334
2013-10-21,17326
2013-10-22,17318
2013-10-23,17310
2013-10-24,17302
2013-10-25,17302
2013-10-26,17286
2013-10-27,17286
2013-10-28,17310
2013-10-29,17334
2013-10-30,17348
2013-10-31,17348
2013-11-01,17348
2013-11-02,17348
2013-11-03,17348
2013-11-04,17342
2013-11-05,17334
2013-11-06,17334
2013-11-07,17334
2013-11-08,17334
2013-11-09,17334
2013-11-10,17334
2013-11-11,17334
2013-11-12,17334
2013-11-13,17334
2013-11-14,17326
2013-11-15,17326
2013-11-16,17318
2013-11-17,17318
2013-11-18,17310
2013-11-19,17334
2013-11-20,17350
2013-11-21,17366
2013-11-22,17358
2013-11-23,17350
2013-11-24,17350
2013-11-25,17350
2013-11-26,17350
2013-11-27,17350
2013-11-28,17350
2013-11-29,17350
2013-11-30,17350
2013-12-01,17350
2013-12-02,17358
2013-12-03,17358
2013-12-04,17358
2013-12-05,17350
2013-12-06,17350
2013-12-07,17350
2013-12-08,17350
2013-12-09,17342
2013-12-10,17342
2013-12-11,17342
2013-12-12,17342
2013-12-13,17342
2013-12-14,17342
2013-12-15,17342
2013-12-16,17342
2013-12-17,17342
2013-12-18,17342
2013-12-19,17350
2013-12-20,17350
2013-12-21,17350
2013-12-22,17350
2013-12-23,17350
2013-12-24,17350
2013-12-25,17358
2013-12-26,17366
2013-12-27,17366
2013-12-28,17366
2013-12-29,17366
2013-12-30,17366
2013-12-31,17366
2014-01-01,17366
2014-01-02,17366
2014-01-03,17381
2014-01-04,17381
2014-01-05,17381
2014-01-06,17381
2014-01-07,17381
2014-01-08,17381
2014-01-09,17381
2014-01-10,17390
2014-01-11,17413
2014-01-12,17413
2014-01-13,17413
2014-01-14,17413
2014-01-15,17413
2014-01-16,17413
2014-01-17,17413
2014-01-18,17413
2014-01-19,17413
2014-01-20,17413
2014-01-21,17413
2014-01-22,17413
2014-01-23,17413
2014-01-24,17413
2014-01-25,17413
2014-01-26,17413
2014-01-27,17413
2014-01-28,17422
2014-01-29,17494
2014-01-30,17526
2014-01-31,17542
2014-02-01,17542
2014-02-02,17542
2014-02-03,17542
2014-02-04,17558
2014-02-05,17558
2014-02-06,17558
2014-02-07,17582
2014-02-08,17655
2014-02-09,17914
2014-02-10,18094
2014-02-11,18167
2014-02-12,18208
2014-02-13,18274
2014-02-14,18349
2014-02-15,18406
2014-02-16,18448
2014-02-17,18489
2014-02-18,18523
2014-02-19,18539
2014-02-20,18573
2014-02-21,18573
2014-02-22,18597
2014-02-23,18605
2014-02-24,18622
2014-02-25,18639
2014-02-26,18672
2014-02-27,18748
2014-02-28,18806
2014-03-01,18856
2014-03-02,18907
2014-03-03,18999
2014-03-04,19084
2014-03-05,19211
2014-03-06,19458
2014-03-07,19578
2014-03-08,19672
2014-03-09,19776
2014-03-10,19897
2014-03-11,19984
2014-03-12,20036
2014-03-13,20088
2014-03-14,20149
2014-03-15,20193
2014-03-16,20246
2014-03-17,20281
2014-03-18,20315
2014-03-19,20350
2014-03-20,20403
2014-03-21,20438
2014-03-22,20465
2014-03-23,20509
2014-03-24,20518
2014-03-25,20553
2014-03-26,20615
2014-03-27,20651
2014-03-28,20722
2014-03-29,20939
2014-03-30,21046
2014-03-31,21135
2014-04-01,21206
2014-04-02,21269
2014-04-03,21341
2014-04-04,21422
2014-04-05,21512
2014-04-06,21611
2014-04-07,21747
2014-04-08,21911
2014-04-09,22076
2014-04-10,22250
2014-04-11,22407
2014-04-12,22500
2014-04-13,22537
2014-04-14,22573
2014-04-15,22583
2014-04-16,22583
2014-04-17,22583
2014-04-18,22583
2014-04-19,22555
2014-04-20,22537
2014-04-21,22537
2014-04-22,22509
2014-04-23,22500
2014-04-24,22490
2014-04-25,22490
2014-04-26,22500
2014-04-27,22500
2014-04-28,22500
2014-04-29,22481
2014-04-30,22462
2014-05-01,22453
2014-05-02,22434
2014-05-03,22425
2014-05-04,22407
2014-05-05,22397
2014-05-06,22397
2014-05-07,22397
2014-05-08,22397
2014-05-09,22416
2014-05-10,22416
2014-05-11,22407
2014-05-12,22397
2014-05-13,22379
2014-05-14,22370
2014-05-15,22360
2014-05-16,22342
2014-05-17,22695
2014-05-18,22685
2014-05-19,22676
2014-05-20,22666
2014-05-21,22676
2014-05-22,22676
2014-05-23,22676
2014-05-24,22676
2014-05-25,22666
2014-05-26,22648
2014-05-27,22629
2014-05-28,22611
2014-05-29,22601
2014-05-30,22592
2014-05-31,22573
2014-06-01,22555
2014-06-02,22509
2014-06-03,22453
2014-06-04,22407
2014-06-05,22370
2014-06-06,22333
2014-06-07,22278
2014-06-08,22241
2014-06-09,22185
2014-06-10,22158
2014-06-11,22094
2014-06-12,22039
2014-06-13,21984
2014-06-14,21947
2014-06-15,21893
2014-06-16,21838
2014-06-17,21802
2014-06-18,21765
2014-06-19,21711
2014-06-20,21665
2014-06-21,21611
2014-06-22,21566
2014-06-23,21512
2014-06-24,21476
2014-06-25,21422
2014-06-26,21368
2014-06-27,21332
2014-06-28,21278
2014-06-29,21233
2014-06-30,21188
2014-07-01,21135
2014-07-02,21090
2014-07-03,21046
2014-07-04,20992
2014-07-05,20948
2014-07-06,20885
2014-07-07,20841
2014-07-08,20788
2014-07-09,20739
2014-07-10,20686
2014-07-11,20624
2014-07-12,20580
2014-07-13,20527
2014-07-14,20474
2014-07-15,20421
2014-07-16,20210
2014-07-17,20158
2014-07-18,20114
2014-07-19,20088
2014-07-20,20045
2014-07-21,20001
2014-07-22,19949
2014-07-23,19888
2014-07-24,19836
2014-07-25,19784
2014-07-26,19733
2014-07-27,19681
2014-07-28,19638
2014-07-29,19578
2014-07-30,19544
2014-07-31,19492
2014-08-01,19458
2014-08-02,19398
2014-08-03,19338
2014-08-04,19287
2014-08-05,19330
2014-08-06,19296
2014-08-07,19245
2014-08-08,19203
2014-08-09,19152
2014-08-10,19126
2014-08-11,19084
2014-08-12,19041
2014-08-13,18983
2014-08-14,18932
2014-08-15,18881
2014-08-16,18831
2014-08-17,18781
2014-08-18,18731
2014-08-19,18681
2014-08-20,18631
2014-08-21,18581
2014-08-22,18523
2014-08-23,18473
2014-08-24,18440
2014-08-25,18398
2014-08-26,18332
2014-08-27,18283
2014-08-28,18241
2014-08-29,18200
2014-08-30,18151
2014-08-31,18094
2014-09-01,18045
2014-09-02,17996
2014-09-03,17947
2014-09-04,17906
2014-09-05,17841
2014-09-06,17792
2014-09-07,17744
2014-09-08,17695
2014-09-09,17646
2014-09-10,17598
2014-09-11,17550
2014-09-12,17502
2014-09-13,17454
2014-09-14,17406
2014-09-15,17366
2014-09-16,17318
2014-09-17,17262
2014-09-18,17222
2014-09-19,17182
2014-09-20,17135
2014-09-21,17103
2014-09-22,17056
2014-09-23,17016
2014-09-24,16961
2014-09-25,16937
2014-09-26,16882
2014-09-27,16859
2014-09-28,16835
2014-09-29,16796
2014-09-30,16749
2014-10-01,16702
2014-10-02,16663
2014-10-03,16616
2014-10-04,16578
2014-10-05,16539
2014-10-06,16492
2014-10-07,16454
2014-10-08,16423
2014-10-09,16369
2014-10-10,16330
2014-10-11,16292
2014-10-12,16246
2014-10-13,16199
2014-10-14,16153
2014-10-15,16138
2014-10-16,16108
2014-10-17,16077
2014-10-18,16070
2014-10-19,16062
2014-10-20,16062
2014-10-21,16062
2014-10-22,16054
2014-10-23,16046
2014-10-24,16024
2014-10-25,16016
2014-10-26,16046
2014-10-27,16046
2014-10-28,16046
2014-10-29,16046
2014-10-30,16031
2014-10-31,16024
2014-11-01,16039
2014-11-02,16039
2014-11-03,16039
2014-11-04,16024
2014-11-05,16016
2014-11-06,16016
2014-11-07,16009
2014-11-08,16001
2014-11-09,16001
2014-11-10,15986
2014-11-11,15986
2014-11-12,15986
2014-11-13,15986
2014-11-14,15993
2014-11-15,15986
2014-11-16,15963
2014-11-17,15956
2014-11-18,15948
2014-11-19,15948
2014-11-20,15948
2014-11-21,15948
2014-11-22,15986
2014-11-23,15986
2014-11-24,15986
2014-11-25,15993
2014-11-26,15993
2014-11-27,15993
2014-11-28,15986
2014-11-29,15993
2014-11-30,16001
2014-12-01,16016
2014-12-02,16100
2014-12-03,16268
2014-12-04,16376
2014-12-05,16438
2014-12-06,16492
2014-12-07,16531
2014-12-08,16562
2014-12-09,16578
2014-12-10,16632
2014-12-11,16827
2014-12-12,16937
2014-12-13,17000
2014-12-14,17040
2014-12-15,17087
2014-12-16,17119
2014-12-17,17151
2014-12-18,17174
2014-12-19,17238
2014-12-20,17294
2014-12-21,17422
2014-12-22,17550
2014-12-23,17639
2014-12-24,17776
2014-12-25,17865
2014-12-26,17914
2014-12-27,17947
2014-12-28,17987
2014-12-29,18012
2014-12-30,18061
2014-12-31,18077
2015-01-01,18094
2015-01-02,18110
2015-01-03,18143
2015-01-04,18159
2015-01-05,18184
2015-01-06,18208
2015-01-07,18233
2015-01-08,18258
2015-01-09,18283
2015-01-10,18307
2015-01-11,18332
2015-01-12,18357
2015-01-13,18373
2015-01-14,18390
2015-01-15,18423
2015-01-16,18440
2015-01-17,18473
2015-01-18,18523
2015-01-19,18573
2015-01-20,18639
2015-01-21,18672
2015-01-22,18714
2015-01-23,18748
2015-01-24,18781
2015-01-25,18806
2015-01-26,18823
2015-01-27,18856
2015-01-28,18881
2015-01-29,18898
2015-01-30,18932
2015-01-31,18957
2015-02-01,18974
2015-02-02,19016
2015-02-03,19058
2015-02-04,19109
2015-02-05,19135
2015-02-06,19330
2015-02-07,19811
2015-02-08,20333
2015-02-09,20992
2015-02-10,21278
2015-02-11,21476
2015-02-12,21638
2015-02-13,21783
2015-02-14,21911
2015-02-15,22002
2015-02-16,22103
2015-02-17,22185
2015-02-18,22259
2015-02-19,22333
2015-02-20,22407
2015-02-21,22444
2015-02-22,22500
2015-02-23,22527
2015-02-24,22573
2015-02-25,22592
2015-02-26,22629
2015-02-27,22648
2015-02-28,22666
2015-03-01,22676
2015-03-02,22676
2015-03-03,22685
2015-03-04,22685
2015-03-05,22666
2015-03-06,22834
2015-03-07,22834
2015-03-08,22834
2015-03-09,22834
2015-03-10,22816
2015-03-11,22816
2015-03-12,22816
2015-03-13,22816
2015-03-14,22816
2015-03-15,22825
2015-03-16,22816
2015-03-17,22816
2015-03-18,22806
2015-03-19,22797
2015-03-20,22797
2015-03-21,22788
2015-03-22,22797
2015-03-23,22816
2015-03-24,22816
2015-03-25,22834
2015-03-26,22834
2015-03-27,22834
2015-03-28,22806
2015-03-29,22797
2015-03-30,22797
2015-03-31,22797
2015-04-01,22760
2015-04-02,22769
2015-04-03,22769
2015-04-04,22760
2015-04-05,22741
2015-04-06,22760
2015-04-07,22760
2015-04-08,22760
2015-04-09,22760
2015-04-10,22760
2015-04-11,22760
2015-04-12,22760
2015-04-13,22751
2015-04-14,22722
2015-04-15,22722
2015-04-16,22722
2015-04-17,22713
2015-04-18,22713
2015-04-19,22704
2015-04-20,22704
2015-04-21,22704
2015-04-22,22704
2015-04-23,22722
2015-04-24,22751
2015-04-25,22778
2015-04-26,22769
2015-04-27,22760
2015-04-28,22751
2015-04-29,22751
2015-04-30,22713
2015-05-01,22704
2015-05-02,22695
2015-05-03,22685
2015-05-04,22676
2015-05-05,22657
2015-05-06,22648
2015-05-07,22639
2015-05-08,22620
2015-05-09,22620
2015-05-10,22611
2015-05-11,22601
2015-05-12,22601
2015-05-13,22592
2015-05-14,22592
2015-05-15,22629
2015-05-16,22639
2015-05-17,22685
2015-05-18,22695
2015-05-19,22713
2015-05-20,22713
2015-05-21,22722
2015-05-22,22741
2015-05-23,22741
2015-05-24,22732
2015-05-25,22732
2015-05-26,22713
2015-05-27,22704
2015-05-28,22695
2015-05-29,22676
2015-05-30,22666
2015-05-31,22639
2015-06-01,22592
2015-06-02,22546
2015-06-03,22509
2015-06-04,22471
2015-06-05,22434
2015-06-06,22397
2015-06-07,22360
2015-06-08,22314
2015-06-09,22287
2015-06-10,22259
2015-06-11,22222
2015-06-12,22176
2015-06-13,22130
2015-06-14,22085
2015-06-15,22021
2015-06-16,21984
2015-06-17,21929
2015-06-18,21874
2015-06-19,21820
2015-06-20,21765
2015-06-21,21702
2015-06-22,21656
2015-06-23,21602
2015-06-24,21557
2015-06-25,21503
2015-06-26,21458
2015-06-27,21413
2015-06-28,21368
2015-06-29,21323
2015-06-30,21269
2015-07-01,21215
2015-07-02,21171
2015-07-03,21135
2015-07-04,21090
2015-07-05,21036
2015-07-06,20983
2015-07-07,20983
2015-07-08,20966
2015-07-09,20957
2015-07-10,20903
2015-07-11,20859
2015-07-12,20806
2015-07-13,20761
2015-07-14,20704
2015-07-15,20659
2015-07-16,20606
2015-07-17,20571
2015-07-18,20518
2015-07-19,20474
2015-07-20,20438
2015-07-21,20412
2015-07-22,20359
2015-07-23,20298
2015-07-24,20246
2015-07-25,20193
2015-07-26,20141
2015-07-27,20088
2015-07-28,20036
2015-07-29,19993
2015-07-30,19958
2015-07-31,19932
2015-08-01,20001
2015-08-02,20071
2015-08-03,20167
2015-08-04,19836
2015-08-05,19793
2015-08-06,19759
2015-08-07,19724
2015-08-08,19681
2015-08-09,19638
2015-08-10,19595
2015-08-11,19501
2015-08-12,19449
2015-08-13,19398
2015-08-14,19347
2015-08-15,19296
2015-08-16,19253
2015-08-17,19203
2015-08-18,19075
2015-08-19,19025
2015-08-20,18974
2015-08-21,18924
2015-08-22,18881
2015-08-23,18831
2015-08-24,18781
2015-08-25,18731
2015-08-26,18672
2015-08-27,18622
2015-08-28,18581
2015-08-29,18523
2015-08-30,18473
2015-08-31,18423
2015-09-01,18390
2015-09-02,18324
2015-09-03,18266
2015-09-04,18217
2015-09-05,18167
2015-09-06,18118
2015-09-07,18077
2015-09-08,18028
2015-09-09,17979
2015-09-10,17930
2015-09-11,17881
2015-09-12,17841
2015-09-13,17792
2015-09-14,17744
2015-09-15,17687
2015-09-16,17639
2015-09-17,17590
2015-09-18,17542
2015-09-19,17502
2015-09-20,17445
2015-09-21,17406
2015-09-22,17350
2015-09-23,17302
2015-09-24,17246
2015-09-25,17198
2015-09-26,17151
2015-09-27,17103
2015-09-28,17056
2015-09-29,17008
2015-09-30,16961
2015-10-01,16945
2015-10-02,16898
2015-10-03,16859
2015-10-04,16812
2015-10-05,16765
2015-10-06,16726
2015-10-07,16694
2015-10-08,16679
2015-10-09,16663
2015-10-10,16648
2015-10-11,16624
2015-10-12,16608
2015-10-13,16601
2015-10-14,16585
2015-10-15,16562
2015-10-16,16554
2015-10-17,16570
2015-10-18,16554
2015-10-19,16539
2015-10-20,16523
2015-10-21,16508
2015-10-22,16492
2015-10-23,16477
2015-10-24,16461
2015-10-25,16446
2015-10-26,16430
2015-10-27,16415
2015-10-28,16423
2015-10-29,16415
2015-10-30,16399
2015-10-31,16392
2015-11-01,16399
2015-11-02,16461
2015-11-03,16454
2015-11-04,16446
2015-11-05,16430
2015-11-06,16423
2015-11-07,16415
2015-11-08,16415
2015-11-09,16423
2015-11-10,16415
2015-11-11,16407
2015-11-12,16399
2015-11-13,16384
2015-11-14,16376
2015-11-15,16384
2015-11-16,16369
2015-11-17,16353
2015-11-18,16353
2015-11-19,16345
2015-11-20,16330
2015-11-21,16330
2015-11-22,16322
2015-11-23,16315
2015-11-24,16338
2015-11-25,16338
2015-11-26,16322
2015-11-27,16307
2015-11-28,16299
2015-11-29,16284
2015-11-30,NA
